Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Punjab & Sind Bank",8566,1522,10088,0,0,"(B) Regional Rural Bank","2014-11-05"
"Punjab National Bank",1008189,208580,1216769,10013.64,125768,"(B) Regional Rural Bank","2014-11-05"
"State Bank of Bikaner & Jaipur",409617,14896,424513,3417.98,40093,"(B) Regional Rural Bank","2014-11-05"
"State Bank of Hyderabad",290893,8863,299756,0,43974,"(B) Regional Rural Bank","2014-11-05"
"State Bank of India",1498068,246107,1744175,8333.64,78606,"(B) Regional Rural Bank","2014-11-05"
"State Bank of Mysore",173608,56006,229614,0.99,148000,"(B) Regional Rural Bank","2014-11-05"
"State Bank of Patiala",29569,559,30128,83.28,1080,"(B) Regional Rural Bank","2014-11-05"
"Syndicate Bank",575259,192487,767746,0.06,59596,"(B) Regional Rural Bank","2014-11-05"
"UCO Bank",243959,7950,251909,1119.17,11291,"(B) Regional Rural Bank","2014-11-05"
"Union Bank of India",349045,104334,453379,2001.32,11689,"(B) Regional Rural Bank","2014-11-05"
"United Bank of India",1399604,25807,1425411,8497.75,29203,"(B) Regional Rural Bank","2014-11-05"
"Regional Rural Banks Sub Total",9918749,1751966,11670715,51547.74,1202076,"(B) Regional Rural Bank","2014-11-05"
"Allahabad Bank",397286,79964,477250,447.44,79696,"(B) Regional Rural Bank","2014-11-12"
"Andhra Bank",81235,7452,88687,0,0,"(B) Regional Rural Bank","2014-11-12"
"Bank of Baroda",809538,240640,1050178,4577.64,368250,"(B) Regional Rural Bank","2014-11-12"
"Bank of India",788795,176889,965684,1060.03,41630,"(B) Regional Rural Bank","2014-11-12"
"Bank of Maharashtra",120879,41034,161913,86.66,18084,"(B) Regional Rural Bank","2014-11-12"
"Canara Bank",259587,137583,397170,0,145490,"(B) Regional Rural Bank","2014-11-12"
"Central Bank of India",1044808,192578,1237386,11706.72,48720,"(B) Regional Rural Bank","2014-11-12"
"Dena Bank",121128,4946,126074,634.96,27611,"(B) Regional Rural Bank","2014-11-12"
"Indian Bank",215496,35367,250863,640.76,0,"(B) Regional Rural Bank","2014-11-12"
"Indian Overseas Bank",270182,8980,279162,1547.46,0,"(B) Regional Rural Bank","2014-11-12"
"Punjab & Sind Bank",8620,1555,10175,0,0,"(B) Regional Rural Bank","2014-11-12"
"Punjab National Bank",1048267,214846,1263113,11328.85,129288,"(B) Regional Rural Bank","2014-11-12"
"State Bank of Bikaner & Jaipur",435097,15376,450473,3578.44,63271,"(B) Regional Rural Bank","2014-11-12"
"State Bank of Hyderabad",303417,9406,312823,0.01,45529,"(B) Regional Rural Bank","2014-11-12"
"State Bank of India",1590183,262313,1852496,9045.92,84780,"(B) Regional Rural Bank","2014-11-12"
"State Bank of Mysore",181337,58027,239364,1.01,148000,"(B) Regional Rural Bank","2014-11-12"
"State Bank of Patiala",29762,559,30321,83.94,1080,"(B) Regional Rural Bank","2014-11-12"
"Syndicate Bank",604224,201741,805965,0.06,59596,"(B) Regional Rural Bank","2014-11-12"
"UCO Bank",259741,7978,267719,1.28,11691,"(B) Regional Rural Bank","2014-11-12"
"Union Bank of India",356009,105521,461530,2219.04,13449,"(B) Regional Rural Bank","2014-11-12"
"United Bank of India",1484368,23743,1508111,10236.64,35824,"(B) Regional Rural Bank","2014-11-12"
"Regional Rural Banks Sub Total",10409959,1826498,12236457,57196.85,1321989,"(B) Regional Rural Bank","2014-11-12"
"Allahabad Bank",408721,83409,492130,454.16,88092,"(B) Regional Rural Bank","2014-11-19"
"Andhra Bank",85514,7571,93085,0,0,"(B) Regional Rural Bank","2014-11-19"
"Bank of Baroda",861500,257267,1118767,5102.6,435226,"(B) Regional Rural Bank","2014-11-19"
"Bank of India",830608,189457,1020065,1110.38,41650,"(B) Regional Rural Bank","2014-11-19"
"Bank of Maharashtra",123124,42203,165327,87.85,18106,"(B) Regional Rural Bank","2014-11-19"
"Canara Bank",274224,149626,423850,0,153815,"(B) Regional Rural Bank","2014-11-19"
"Central Bank of India",1146751,212729,1359480,15247.88,54694,"(B) Regional Rural Bank","2014-11-19"
"Dena Bank",123117,4971,128088,638.85,27628,"(B) Regional Rural Bank","2014-11-19"
"Indian Bank",219846,35765,255611,688.8,0,"(B) Regional Rural Bank","2014-11-19"
"Indian Overseas Bank",284351,9013,293364,1716.87,0,"(B) Regional Rural Bank","2014-11-19"
"Punjab & Sind Bank",8713,1608,10321,0,684,"(B) Regional Rural Bank","2014-11-19"
"Punjab National Bank",1093877,226847,1320724,16482.12,134471,"(B) Regional Rural Bank","2014-11-19"
"State Bank of Bikaner & Jaipur",472651,15945,488596,3878.19,391878,"(B) Regional Rural Bank","2014-11-19"
"State Bank of Hyderabad",323141,16841,339982,0.01,46592,"(B) Regional Rural Bank","2014-11-19"
"State Bank of India",1724968,281132,2006100,10082.79,96315,"(B) Regional Rural Bank","2014-11-19"
"State Bank of Mysore",175917,75085,251002,1.14,155953,"(B) Regional Rural Bank","2014-11-19"
"State Bank of Patiala",29888,559,30447,84.19,1080,"(B) Regional Rural Bank","2014-11-19"
"Syndicate Bank",646191,211067,857258,7442.6,95582,"(B) Regional Rural Bank","2014-11-19"
"UCO Bank",310981,8042,319023,1.42,11838,"(B) Regional Rural Bank","2014-11-19"
"Union Bank of India",367232,106112,473344,2408.32,16059,"(B) Regional Rural Bank","2014-11-19"
"United Bank of India",1568076,25670,1593746,8021.41,41999,"(B) Regional Rural Bank","2014-11-19"
"Regional Rural Banks Sub Total",11079391,1960919,13040310,73449.6,1811662,"(B) Regional Rural Bank","2014-11-19"
"Allahabad Bank",417903,86244,504147,632.45,164478,"(B) Regional Rural Bank","2014-11-26"
"Andhra Bank",92241,7831,100072,0,8500,"(B) Regional Rural Bank","2014-11-26"
"Bank of Baroda",916435,274997,1191432,5761.45,501200,"(B) Regional Rural Bank","2014-11-26"
"Bank of India",882035,206613,1088648,1143.94,41650,"(B) Regional Rural Bank","2014-11-26"
"Bank of Maharashtra",125910,42670,168580,88.59,18152,"(B) Regional Rural Bank","2014-11-26"
"Canara Bank",294241,164024,458265,0,157092,"(B) Regional Rural Bank","2014-11-26"
"Central Bank of India",1235958,236718,1472676,16974.1,61468,"(B) Regional Rural Bank","2014-11-26"
"Dena Bank",141606,8279,149885,761.42,30938,"(B) Regional Rural Bank","2014-11-26"
"Indian Bank",226528,35917,262445,752.91,0,"(B) Regional Rural Bank","2014-11-26"
"Indian Overseas Bank",299597,9030,308627,1987.94,0,"(B) Regional Rural Bank","2014-11-26"
"Punjab & Sind Bank",8756,1639,10395,0,1029,"(B) Regional Rural Bank","2014-11-26"
"Punjab National Bank",1143099,236450,1379549,19645.95,138630,"(B) Regional Rural Bank","2014-11-26"
"State Bank of Bikaner & Jaipur",508738,16406,525144,4054.65,396280,"(B) Regional Rural Bank","2014-11-26"
"State Bank of Hyderabad",338034,17850,355884,0.01,48169,"(B) Regional Rural Bank","2014-11-26"
"State Bank of India",1830951,303387,2134338,12805.17,128666,"(B) Regional Rural Bank","2014-11-26"
"State Bank of Mysore",193220,71265,264485,1.31,172169,"(B) Regional Rural Bank","2014-11-26"
"State Bank of Patiala",29998,559,30557,89.13,1191,"(B) Regional Rural Bank","2014-11-26"
"Syndicate Bank",703771,221539,925310,7824.62,97785,"(B) Regional Rural Bank","2014-11-26"
"UCO Bank",321738,8138,329876,2.72,13032,"(B) Regional Rural Bank","2014-11-26"
"Union Bank of India",380906,106831,487737,2593.07,18318,"(B) Regional Rural Bank","2014-11-26"
"United Bank of India",1638782,27436,1666218,9115.3,46367,"(B) Regional Rural Bank","2014-11-26"
"Regional Rural Banks Sub Total",11730447,2083823,13814270,84234.73,2045114,"(B) Regional Rural Bank","2014-11-26"
"Allahabad Bank",430848,89250,520098,710.47,130562,"(B) Regional Rural Bank","2014-12-03"
"Andhra Bank",98697,8120,106817,217.9,20122,"(B) Regional Rural Bank","2014-12-03"
"Bank of Baroda",965135,293466,1258601,6242.28,552391,"(B) Regional Rural Bank","2014-12-03"
"Bank of India",932209,225314,1157523,1208.11,41630,"(B) Regional Rural Bank","2014-12-03"
"Canara Bank",321161,172457,493618,503.7,159046,"(B) Regional Rural Bank","2014-12-03"
"Central Bank of India",1314250,258615,1572865,18128.01,66912,"(B) Regional Rural Bank","2014-12-03"
"Dena Bank",148304,8279,156583,777.85,30941,"(B) Regional Rural Bank","2014-12-03"
"Indian Bank",231914,36095,268009,790.19,0,"(B) Regional Rural Bank","2014-12-03"
"Indian Overseas Bank",312746,9034,321780,2149.56,76,"(B) Regional Rural Bank","2014-12-03"
"Punjab & Sind Bank",9204,1898,11102,0,4290,"(B) Regional Rural Bank","2014-12-03"
"Punjab National Bank",1190388,243055,1433443,21744.46,142209,"(B) Regional Rural Bank","2014-12-03"
"State Bank of Bikaner & Jaipur",539960,16711,556671,4285.11,396747,"(B) Regional Rural Bank","2014-12-03"
"State Bank of Hyderabad",361308,18777,380085,649.45,51363,"(B) Regional Rural Bank","2014-12-03"
"State Bank of India",1961219,329458,2290677,13896.01,162631,"(B) Regional Rural Bank","2014-12-03"
"State Bank of Mysore",203764,73488,277252,1404.77,172544,"(B) Regional Rural Bank","2014-12-03"
"State Bank of Patiala",31053,559,31612,90.4,26926,"(B) Regional Rural Bank","2014-12-03"
"Syndicate Bank",751899,228263,980162,7697.63,97785,"(B) Regional Rural Bank","2014-12-03"
"UCO Bank",330975,8239,339214,2790.43,129107,"(B) Regional Rural Bank","2014-12-03"
"Union Bank of India",391607,107392,498999,2737.94,20314,"(B) Regional Rural Bank","2014-12-03"
"United Bank of India",1696905,28827,1725732,9952.52,49589,"(B) Regional Rural Bank","2014-12-03"
"Regional Rural Banks Sub Total",12223546,2157297,14380843,95976.79,2255185,"(B) Regional Rural Bank","2014-12-03"
"Allahabad Bank",447061,92646,539707,776.18,210811,"(B) Regional Rural Bank","2014-12-10"
"Andhra Bank",102944,8269,111213,252.17,57995,"(B) Regional Rural Bank","2014-12-10"
"Bank of Baroda",1016120,310483,1326603,6870.36,845566,"(B) Regional Rural Bank","2014-12-10"
"Bank of India",976280,244575,1220855,1266.15,241155,"(B) Regional Rural Bank","2014-12-10"
"Bank of Maharashtra",162978,44242,207220,111.7,118181,"(B) Regional Rural Bank","2014-12-10"
"Canara Bank",344117,184278,528395,707.03,224306,"(B) Regional Rural Bank","2014-12-10"
"Central Bank of India",1405935,277421,1683356,19467.57,71073,"(B) Regional Rural Bank","2014-12-10"
"Dena Bank",153448,8518,161966,1056.04,32340,"(B) Regional Rural Bank","2014-12-10"
"Indian Bank",239327,36828,276155,865.44,0,"(B) Regional Rural Bank","2014-12-10"
"Indian Overseas Bank",328083,6570,334653,2308.22,76,"(B) Regional Rural Bank","2014-12-10"
"Punjab & Sind Bank",9262,1929,11191,22.89,4360,"(B) Regional Rural Bank","2014-12-10"
"Punjab National Bank",1239041,251198,1490239,23993.43,146595,"(B) Regional Rural Bank","2014-12-10"
"State Bank of Bikaner & Jaipur",574669,17929,592598,4532.82,573902,"(B) Regional Rural Bank","2014-12-10"
"State Bank of Hyderabad",372080,19625,391705,678.96,53216,"(B) Regional Rural Bank","2014-12-10"
"State Bank of India",2104775,354645,2459420,14767.58,187442,"(B) Regional Rural Bank","2014-12-10"
"State Bank of Mysore",210274,74171,284445,1524.15,174456,"(B) Regional Rural Bank","2014-12-10"
"State Bank of Patiala",31169,589,31758,141.79,27761,"(B) Regional Rural Bank","2014-12-10"
"Syndicate Bank",786525,236096,1022621,7964.93,97785,"(B) Regional Rural Bank","2014-12-10"
"UCO Bank",340535,8257,348792,3017.52,141477,"(B) Regional Rural Bank","2014-12-10"
"Union Bank of India",399782,107819,507601,2830.76,21906,"(B) Regional Rural Bank","2014-12-10"
"United Bank of India",1766154,30722,1796876,12162.08,57526,"(B) Regional Rural Bank","2014-12-10"
"Regional Rural Banks Sub Total",13010559,2316810,15327369,105317.77,3287929,"(B) Regional Rural Bank","2014-12-10"
"Allahabad Bank",474035,98134,572169,837.18,320702,"(B) Regional Rural Bank","2014-12-17"
"Andhra Bank",106371,8451,114822,275.61,69459,"(B) Regional Rural Bank","2014-12-17"
"Bank of Baroda",1184115,359974,1544089,8110.43,1225515,"(B) Regional Rural Bank","2014-12-17"
"Bank of India",1046339,266007,1312346,1336.68,427793,"(B) Regional Rural Bank","2014-12-17"
"Bank of Maharashtra",268201,51317,319518,125.62,148455,"(B) Regional Rural Bank","2014-12-17"
"Canara Bank",364977,194764,559741,916.37,392763,"(B) Regional Rural Bank","2014-12-17"
"Central Bank of India",1519911,301620,1821531,20073.57,171146,"(B) Regional Rural Bank","2014-12-17"
"Dena Bank",155417,8627,164044,1067.84,32340,"(B) Regional Rural Bank","2014-12-17"
"Indian Bank",249274,37991,287265,915.92,0,"(B) Regional Rural Bank","2014-12-17"
"Indian Overseas Bank",343698,9093,352791,2588.17,76,"(B) Regional Rural Bank","2014-12-17"
"Punjab & Sind Bank",9274,1937,11211,28.03,11199,"(B) Regional Rural Bank","2014-12-17"
"Punjab National Bank",1333368,264836,1598204,24456.47,151495,"(B) Regional Rural Bank","2014-12-17"
"State Bank of Bikaner & Jaipur",611376,18660,630036,4643.71,574373,"(B) Regional Rural Bank","2014-12-17"
"State Bank of Hyderabad",430114,60152,490266,726.29,55271,"(B) Regional Rural Bank","2014-12-17"
"State Bank of India",2308949,391481,2700430,15957.21,234248,"(B) Regional Rural Bank","2014-12-17"
"State Bank of Mysore",226077,74836,300913,1804.75,190042,"(B) Regional Rural Bank","2014-12-17"
"State Bank of Patiala",32177,603,32780,291.2,27879,"(B) Regional Rural Bank","2014-12-17"
"Syndicate Bank",819621,242568,1062189,8609.29,97785,"(B) Regional Rural Bank","2014-12-17"
"UCO Bank",369024,8356,377380,3432.19,241477,"(B) Regional Rural Bank","2014-12-17"
"Union Bank of India",409722,108338,518060,3032.12,25348,"(B) Regional Rural Bank","2014-12-17"
"United Bank of India",1834916,33146,1868062,12286.07,153574,"(B) Regional Rural Bank","2014-12-17"
"Regional Rural Banks Sub Total",14096956,2540891,16637847,111514.74,4550940,"(B) Regional Rural Bank","2014-12-17"
"Allahabad Bank",487327,101226,588553,866.39,436379,"(B) Regional Rural Bank","2014-12-24"
"Andhra Bank",110450,8648,119098,297.93,80885,"(B) Regional Rural Bank","2014-12-24"
"Bank of Baroda",1256203,384633,1640836,9259.23,1287324,"(B) Regional Rural Bank","2014-12-24"
"Bank of India",1099961,283465,1383426,1417.09,707351,"(B) Regional Rural Bank","2014-12-24"
"Bank of Maharashtra",320801,54011,374812,134.43,150520,"(B) Regional Rural Bank","2014-12-24"
"Canara Bank",366375,196148,562523,1290.63,449074,"(B) Regional Rural Bank","2014-12-24"
"Central Bank of India",1619537,319223,1938760,21119.6,710969,"(B) Regional Rural Bank","2014-12-24"
"Dena Bank",158748,8633,167381,1180.76,82340,"(B) Regional Rural Bank","2014-12-24"
"Indian Bank",255866,38110,293976,962.65,3000,"(B) Regional Rural Bank","2014-12-24"
"Indian Overseas Bank",362617,9114,371731,2673.36,76,"(B) Regional Rural Bank","2014-12-24"
"Punjab & Sind Bank",9277,1939,11216,39.72,11199,"(B) Regional Rural Bank","2014-12-24"
"Punjab National Bank",1388903,274786,1663689,25693.12,561224,"(B) Regional Rural Bank","2014-12-24"
"State Bank of Bikaner & Jaipur",642493,19585,662078,4783.3,574640,"(B) Regional Rural Bank","2014-12-24"
"State Bank of Hyderabad",437489,74076,511565,760.09,57092,"(B) Regional Rural Bank","2014-12-24"
"State Bank of India",2599113,438297,3037410,16832.06,246761,"(B) Regional Rural Bank","2014-12-24"
"State Bank of Mysore",241163,74836,315999,1828.92,197554,"(B) Regional Rural Bank","2014-12-24"
"State Bank of Patiala",33137,614,33751,317.38,28011,"(B) Regional Rural Bank","2014-12-24"
"Syndicate Bank",846344,249510,1095854,0.09,361946,"(B) Regional Rural Bank","2014-12-24"
"UCO Bank",399501,8530,408031,3766.19,264263,"(B) Regional Rural Bank","2014-12-24"
"Union Bank of India",418992,108828,527820,3083.9,26886,"(B) Regional Rural Bank","2014-12-24"
"Regional Rural Banks Sub Total",13054297,2654212,15708509,96306.87,6237494,"(B) Regional Rural Bank","2014-12-24"
"Allahabad Bank",494631,105963,600594,928.68,588553,"(B) Regional Rural Bank","2014-12-31"
"Andhra Bank",110450,8648,119098,305.94,80885,"(B) Regional Rural Bank","2014-12-31"
"Bank of Baroda",1293759,397550,1691309,10640.76,1592352,"(B) Regional Rural Bank","2014-12-31"
"Bank of India",1131825,297516,1429341,1494.57,1034065,"(B) Regional Rural Bank","2014-12-31"
"Bank of Maharashtra",321483,54357,375840,134.82,211265,"(B) Regional Rural Bank","2014-12-31"
"Canara Bank",366787,196508,563295,2591.64,491953,"(B) Regional Rural Bank","2014-12-31"
"Central Bank of India",1697730,334221,2031951,22917.77,1009562,"(B) Regional Rural Bank","2014-12-31"
"Dena Bank",170633,9236,179869,1461.01,132340,"(B) Regional Rural Bank","2014-12-31"
"Indian Bank",260579,38196,298775,1053.29,114706,"(B) Regional Rural Bank","2014-12-31"
"Indian Overseas Bank",377764,9120,386884,3007.87,998,"(B) Regional Rural Bank","2014-12-31"
"Punjab & Sind Bank",9285,1945,11230,42.28,11199,"(B) Regional Rural Bank","2014-12-31"
"Punjab National Bank",1429109,281512,1710621,24981.62,561224,"(B) Regional Rural Bank","2014-12-31"
"State Bank of Bikaner & Jaipur",738814,21862,760676,5094.42,574760,"(B) Regional Rural Bank","2014-12-31"
"State Bank of Hyderabad",445186,75489,520675,790.32,67631,"(B) Regional Rural Bank","2014-12-31"
"State Bank of India",2757892,473034,3230926,17609.57,262910,"(B) Regional Rural Bank","2014-12-31"
"State Bank of Mysore",248655,74836,323491,1789.38,208766,"(B) Regional Rural Bank","2014-12-31"
"State Bank of Patiala",33665,614,34279,359.42,28104,"(B) Regional Rural Bank","2014-12-31"
"Syndicate Bank",866584,255544,1122128,10323.19,882626,"(B) Regional Rural Bank","2014-12-31"
"UCO Bank",410786,8596,419382,3908.8,269599,"(B) Regional Rural Bank","2014-12-31"
"Union Bank of India",426224,109207,535431,3102.91,26903,"(B) Regional Rural Bank","2014-12-31"
"United Bank of India",2126019,38057,2164076,15030.54,1154376,"(B) Regional Rural Bank","2014-12-31"
"Regional Rural Banks Sub Total",15717860,2792011,18509871,127568.8,9304777,"(B) Regional Rural Bank","2014-12-31"
"Allahabad Bank",509800,108526,618326,1057.28,598466,"(B) Regional Rural Bank","2015-01-07"
"Andhra Bank",115490,8874,124364,361.51,84689,"(B) Regional Rural Bank","2015-01-07"
"Bank of Baroda",1334600,408958,1743558,10511.9,1622968,"(B) Regional Rural Bank","2015-01-07"
"Bank of India",1176053,317593,1493646,1603.05,1396203,"(B) Regional Rural Bank","2015-01-07"
"Bank of Maharashtra",321483,54357,375840,134.82,241265,"(B) Regional Rural Bank","2015-01-07"
"Canara Bank",367748,197307,565055,4356.93,564729,"(B) Regional Rural Bank","2015-01-07"
"Central Bank of India",1773148,345821,2118969,23887.34,1299003,"(B) Regional Rural Bank","2015-01-07"
"Dena Bank",171048,9242,180290,1538.68,142340,"(B) Regional Rural Bank","2015-01-07"
"Indian Bank",267785,38282,306067,1121.9,124217,"(B) Regional Rural Bank","2015-01-07"
"Indian Overseas Bank",395741,9120,404861,3164.7,998,"(B) Regional Rural Bank","2015-01-07"
"Punjab & Sind Bank",9288,1946,11234,49.61,11199,"(B) Regional Rural Bank","2015-01-07"
"Punjab National Bank",1500401,286466,1786867,25624.07,561224,"(B) Regional Rural Bank","2015-01-07"
"State Bank of Bikaner & Jaipur",742631,22693,765324,5369.22,574760,"(B) Regional Rural Bank","2015-01-07"
"State Bank of Hyderabad",446572,76128,522700,792.35,67924,"(B) Regional Rural Bank","2015-01-07"
"State Bank of India",2933613,508622,3442235,18159.74,280044,"(B) Regional Rural Bank","2015-01-07"
"State Bank of Mysore",252093,74883,326976,1472.68,284833,"(B) Regional Rural Bank","2015-01-07"
"State Bank of Patiala",34240,617,34857,402.41,31995,"(B) Regional Rural Bank","2015-01-07"
"Syndicate Bank",890207,262315,1152522,10602.64,966441,"(B) Regional Rural Bank","2015-01-07"
"UCO Bank",418940,8682,427622,4220.71,288446,"(B) Regional Rural Bank","2015-01-07"
"Union Bank of India",433450,109586,543036,3114.97,26926,"(B) Regional Rural Bank","2015-01-07"
"United Bank of India",2215818,39685,2255503,14592.67,1166159,"(B) Regional Rural Bank","2015-01-07"
"Regional Rural Banks Sub Total",16310149,2889703,19199852,132139.2,10334829,"(B) Regional Rural Bank","2015-01-07"
"Allahabad Bank",515887,109228,625115,1176.1,607819,"(B) Regional Rural Bank","2015-01-14"
"Andhra Bank",116958,8968,125926,398.13,84689,"(B) Regional Rural Bank","2015-01-14"
"Bank of Baroda",1375546,424098,1799644,11059.77,1655330,"(B) Regional Rural Bank","2015-01-14"
"Bank of India",1213258,334493,1547751,1657.53,1512227,"(B) Regional Rural Bank","2015-01-14"
"Bank of Maharashtra",321483,54357,375840,134.82,300990,"(B) Regional Rural Bank","2015-01-14"
"Canara Bank",371276,200540,571816,6666.64,570977,"(B) Regional Rural Bank","2015-01-14"
"Central Bank of India",1795579,349356,2144935,25380.53,1660734,"(B) Regional Rural Bank","2015-01-14"
"Dena Bank",171064,9242,180306,1538.68,151840,"(B) Regional Rural Bank","2015-01-14"
"Indian Bank",271616,38489,310105,1145.71,139217,"(B) Regional Rural Bank","2015-01-14"
"Indian Overseas Bank",419725,9126,428851,3409.71,5898,"(B) Regional Rural Bank","2015-01-14"
"Jammu & Kashmir Bank Ltd",32680,6716,39396,294.73,0,"(B) Regional Rural Bank","2015-01-14"
"Punjab & Sind Bank",9340,1980,11320,55.92,11210,"(B) Regional Rural Bank","2015-01-14"
"Punjab National Bank",1563374,290725,1854099,25863.18,561224,"(B) Regional Rural Bank","2015-01-14"
"State Bank of Bikaner & Jaipur",748113,23140,771253,5777.15,717649,"(B) Regional Rural Bank","2015-01-14"
"State Bank of Hyderabad",446572,76128,522700,792.56,67924,"(B) Regional Rural Bank","2015-01-14"
"State Bank of India",3135888,545313,3681201,19159.29,340067,"(B) Regional Rural Bank","2015-01-14"
"State Bank of Mysore",253327,74883,328210,1372.68,300245,"(B) Regional Rural Bank","2015-01-14"
"State Bank of Patiala",34602,617,35219,442.73,32341,"(B) Regional Rural Bank","2015-01-14"
"Syndicate Bank",911215,268322,1179537,11698.79,997282,"(B) Regional Rural Bank","2015-01-14"
"UCO Bank",428329,8786,437115,4243.42,329435,"(B) Regional Rural Bank","2015-01-14"
"Union Bank of India",439931,109927,549858,3125.52,26939,"(B) Regional Rural Bank","2015-01-14"
"United Bank of India",2286463,41310,2327773,15473.1,1476739,"(B) Regional Rural Bank","2015-01-14"
"Regional Rural Banks Sub Total",16862226,2985744,19847970,140866.7,11550776,"(B) Regional Rural Bank","2015-01-14"
"Allahabad Bank",520959,110204,631163,1380.37,614158,"(B) Regional Rural Bank","2015-01-28"
"Andhra Bank",121152,9217,130369,443.2,121559,"(B) Regional Rural Bank","2015-01-28"
