Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"HDFC Bank Ltd",356112,1371643,1727755,103303.6,1727077,"(C) Major Private Banks","2017-01-18"
"ICICI Bank Ltd",2917028,354359,3271387,24086.28,3271384,"(C) Major Private Banks","2017-01-18"
"IndusInd Bank Ltd",45857,453624,499481,4821.1,475812,"(C) Major Private Banks","2017-01-18"
"Jammu & Kashmir Bank Ltd",1293665,127882,1421547,58006.61,1133720,"(C) Major Private Banks","2017-01-18"
"Karur Vysya Bank",22676,145384,168060,2271.39,151832,"(C) Major Private Banks","2017-01-18"
"Kotak Mahindra Bank Ltd",109210,74417,183627,2904.1,104525,"(C) Major Private Banks","2017-01-18"
"Lakshmi Vilas Bank Ltd",48527,122891,171418,2332.41,168922,"(C) Major Private Banks","2017-01-18"
"RBL Bank Ltd",59787,35520,95307,235.66,95307,"(C) Major Private Banks","2017-01-18"
"South Indian Bank Ltd",41377,165779,207156,5265.7,66240,"(C) Major Private Banks","2017-01-18"
"Yes Bank Ltd",8668,6349,15017,237.4,14104,"(C) Major Private Banks","2017-01-18"
"Major Private Banks Sub Total",5411914,3557640,8969554,247762.76,8276825,"(C) Major Private Banks","2017-01-18"
"Axis Bank Ltd",116278,553169,669447,20492.9,595714,"(C) Major Private Banks","2017-01-25"
"City Union Bank Ltd",15676,68153,83829,2170.92,66214,"(C) Major Private Banks","2017-01-25"
"Federal Bank Ltd",377578,78915,456493,20556.84,403604,"(C) Major Private Banks","2017-01-25"
"HDFC Bank Ltd",356323,1372769,1729092,99953.52,1728414,"(C) Major Private Banks","2017-01-25"
"ICICI Bank Ltd",2917734,354359,3272093,24090.75,3272090,"(C) Major Private Banks","2017-01-25"
"IndusInd Bank Ltd",46095,456473,502568,3819.64,479692,"(C) Major Private Banks","2017-01-25"
"Jammu & Kashmir Bank Ltd",1292072,132485,1424557,57241.14,1133720,"(C) Major Private Banks","2017-01-25"
"Karur Vysya Bank",22735,146065,168800,2110.09,152216,"(C) Major Private Banks","2017-01-25"
"Kotak Mahindra Bank Ltd",109210,74417,183627,2904.1,104525,"(C) Major Private Banks","2017-01-25"
"Lakshmi Vilas Bank Ltd",48477,123137,171614,2150.55,169382,"(C) Major Private Banks","2017-01-25"
"RBL Bank Ltd",59787,35520,95307,236.19,95307,"(C) Major Private Banks","2017-01-25"
"South Indian Bank Ltd",41328,165688,207016,5051.03,66088,"(C) Major Private Banks","2017-01-25"
"Yes Bank Ltd",8668,6349,15017,234.78,14104,"(C) Major Private Banks","2017-01-25"
"Major Private Banks Sub Total",5411961,3567499,8979460,241012.45,8281070,"(C) Major Private Banks","2017-01-25"
"Axis Bank Ltd",117082,558179,675261,19525.78,600953,"(C) Major Private Banks","2017-02-01"
"City Union Bank Ltd",15669,68442,84111,2170.92,66214,"(C) Major Private Banks","2017-02-01"
"Federal Bank Ltd",378319,79178,457497,20407.03,404686,"(C) Major Private Banks","2017-02-01"
"HDFC Bank Ltd",326578,1402842,1729420,98899.12,1728742,"(C) Major Private Banks","2017-02-01"
"ICICI Bank Ltd",2948146,355780,3303926,23237.74,3303923,"(C) Major Private Banks","2017-02-01"
"IndusInd Bank Ltd",46348,458904,505252,3857.98,482476,"(C) Major Private Banks","2017-02-01"
"Jammu & Kashmir Bank Ltd",1293338,132569,1425907,56815.11,1133720,"(C) Major Private Banks","2017-02-01"
"Karur Vysya Bank",22761,146383,169144,2062.76,152758,"(C) Major Private Banks","2017-02-01"
"Kotak Mahindra Bank Ltd",109217,74419,183636,2794.96,135910,"(C) Major Private Banks","2017-02-01"
"Lakshmi Vilas Bank Ltd",61935,109807,171742,2071.8,169382,"(C) Major Private Banks","2017-02-01"
"RBL Bank Ltd",59787,35520,95307,235.08,95307,"(C) Major Private Banks","2017-02-01"
"South Indian Bank Ltd",41373,165910,207283,4980.1,65970,"(C) Major Private Banks","2017-02-01"
"Yes Bank Ltd",8758,6416,15174,229.09,14244,"(C) Major Private Banks","2017-02-01"
"Major Private Banks Sub Total",5429311,3594349,9023660,237287.48,8354285,"(C) Major Private Banks","2017-02-01"
"Axis Bank Ltd",117564,561506,679070,19945.74,604361,"(C) Major Private Banks","2017-02-08"
"City Union Bank Ltd",15688,68145,83833,2037.91,66219,"(C) Major Private Banks","2017-02-08"
"Federal Bank Ltd",378937,79517,458454,20280.76,405618,"(C) Major Private Banks","2017-02-08"
"HDFC Bank Ltd",326712,1403498,1730210,96241.14,1729532,"(C) Major Private Banks","2017-02-08"
"ICICI Bank Ltd",2956265,355780,3312045,23361.13,3312042,"(C) Major Private Banks","2017-02-08"
"IndusInd Bank Ltd",46566,463084,509650,3769.8,486716,"(C) Major Private Banks","2017-02-08"
"Jammu & Kashmir Bank Ltd",1295851,132745,1428596,56335.11,1133720,"(C) Major Private Banks","2017-02-08"
"Karur Vysya Bank",22852,146993,169845,2073.28,152979,"(C) Major Private Banks","2017-02-08"
"Kotak Mahindra Bank Ltd",108472,73367,181839,2299.06,134143,"(C) Major Private Banks","2017-02-08"
"Lakshmi Vilas Bank Ltd",61931,110065,171996,2023.9,169698,"(C) Major Private Banks","2017-02-08"
"RBL Bank Ltd",59787,35520,95307,236.35,95307,"(C) Major Private Banks","2017-02-08"
"South Indian Bank Ltd",41372,166087,207459,4853.38,65825,"(C) Major Private Banks","2017-02-08"
"Yes Bank Ltd",8779,6426,15205,227.64,14403,"(C) Major Private Banks","2017-02-08"
"Major Private Banks Sub Total",5440776,3602733,9043509,233685.19,8370563,"(C) Major Private Banks","2017-02-08"
"Axis Bank Ltd",118427,566687,685114,18894.48,609810,"(C) Major Private Banks","2017-02-22"
"City Union Bank Ltd",15749,68194,83943,1934.84,71360,"(C) Major Private Banks","2017-02-22"
"Federal Bank Ltd",379517,79676,459193,19412.46,406544,"(C) Major Private Banks","2017-02-22"
"HDFC Bank Ltd",326844,1403975,1730819,91088.23,1730141,"(C) Major Private Banks","2017-02-22"
"ICICI Bank Ltd",2887160,354359,3241519,24276.81,3241516,"(C) Major Private Banks","2017-02-22"
"IndusInd Bank Ltd",46535,465812,512347,3525.85,489177,"(C) Major Private Banks","2017-02-22"
"Jammu & Kashmir Bank Ltd",1300441,132923,1433364,55057.06,1133720,"(C) Major Private Banks","2017-02-22"
"Karur Vysya Bank",22979,148004,170983,1966.17,154700,"(C) Major Private Banks","2017-02-22"
"Kotak Mahindra Bank Ltd",108194,72933,181127,2147.55,133455,"(C) Major Private Banks","2017-02-22"
"Lakshmi Vilas Bank Ltd",62037,111158,173195,1926.16,170616,"(C) Major Private Banks","2017-02-22"
"RBL Bank Ltd",59787,35520,95307,244.84,95307,"(C) Major Private Banks","2017-02-22"
"South Indian Bank Ltd",41419,166289,207708,4794.8,65708,"(C) Major Private Banks","2017-02-22"
"Yes Bank Ltd",7721,7537,15258,225.63,14407,"(C) Major Private Banks","2017-02-22"
"Major Private Banks Sub Total",5376810,3613067,8989877,225494.89,8316461,"(C) Major Private Banks","2017-02-22"
"Axis Bank Ltd",118704,568426,687130,18786.77,611676,"(C) Major Private Banks","2017-03-01"
"City Union Bank Ltd",15742,68234,83976,1886.22,71364,"(C) Major Private Banks","2017-03-01"
"Federal Bank Ltd",379634,79717,459351,19319.56,406892,"(C) Major Private Banks","2017-03-01"
"HDFC Bank Ltd",326928,1404356,1731284,89695.32,1730606,"(C) Major Private Banks","2017-03-01"
"ICICI Bank Ltd",2887160,354359,3241519,23921.81,3241516,"(C) Major Private Banks","2017-03-01"
"IndusInd Bank Ltd",47068,470937,518005,3689.28,494585,"(C) Major Private Banks","2017-03-01"
"Jammu & Kashmir Bank Ltd",1301953,133037,1434990,54420.34,1133720,"(C) Major Private Banks","2017-03-01"
"Karur Vysya Bank",23011,148261,171272,2038.27,155147,"(C) Major Private Banks","2017-03-01"
"Kotak Mahindra Bank Ltd",108193,72911,181104,2127.13,133432,"(C) Major Private Banks","2017-03-01"
"Lakshmi Vilas Bank Ltd",62049,111466,173515,1885.63,170616,"(C) Major Private Banks","2017-03-01"
"RBL Bank Ltd",59787,35520,95307,244.97,95307,"(C) Major Private Banks","2017-03-01"
"South Indian Bank Ltd",41472,166286,207758,4513.78,65411,"(C) Major Private Banks","2017-03-01"
"Yes Bank Ltd",7759,7547,15306,221.58,14407,"(C) Major Private Banks","2017-03-01"
"Major Private Banks Sub Total",5379460,3621057,9000517,222750.67,8324679,"(C) Major Private Banks","2017-03-01"
"Axis Bank Ltd",119533,572603,692136,19617.41,616473,"(C) Major Private Banks","2017-03-08"
"City Union Bank Ltd",15740,68266,84006,1839.04,71385,"(C) Major Private Banks","2017-03-08"
"Federal Bank Ltd",379881,79725,459606,19452.07,406796,"(C) Major Private Banks","2017-03-08"
"HDFC Bank Ltd",325567,1406457,1732024,88555.74,1731346,"(C) Major Private Banks","2017-03-08"
"ICICI Bank Ltd",2917734,354359,3272093,23816.2,3272090,"(C) Major Private Banks","2017-03-08"
"IndusInd Bank Ltd",47510,476106,523616,3533.09,498418,"(C) Major Private Banks","2017-03-08"
"Jammu & Kashmir Bank Ltd",1304029,133134,1437163,53956.75,1133720,"(C) Major Private Banks","2017-03-08"
"Karur Vysya Bank",23076,148891,171967,2504.12,155361,"(C) Major Private Banks","2017-03-08"
"Kotak Mahindra Bank Ltd",108180,72875,181055,2059.11,133388,"(C) Major Private Banks","2017-03-08"
"Lakshmi Vilas Bank Ltd",48249,88895,137144,1574.47,172305,"(C) Major Private Banks","2017-03-08"
"RBL Bank Ltd",59787,35520,95307,249.66,95307,"(C) Major Private Banks","2017-03-08"
"South Indian Bank Ltd",41492,166412,207904,4484.24,65265,"(C) Major Private Banks","2017-03-08"
"Yes Bank Ltd",7785,7572,15357,222.77,14407,"(C) Major Private Banks","2017-03-08"
"Major Private Banks Sub Total",5398563,3610815,9009378,221864.65,8366261,"(C) Major Private Banks","2017-03-08"
"Axis Bank Ltd",119769,574453,694222,19058.64,618284,"(C) Major Private Banks","2017-03-15"
"City Union Bank Ltd",15761,68251,84012,1812.66,71395,"(C) Major Private Banks","2017-03-15"
"Federal Bank Ltd",380272,79907,460179,18969.6,407353,"(C) Major Private Banks","2017-03-15"
"HDFC Bank Ltd",325630,1406622,1732252,86639.98,1731574,"(C) Major Private Banks","2017-03-15"
"ICICI Bank Ltd",2960058,369462,3329520,23478.67,3329520,"(C) Major Private Banks","2017-03-15"
"IndusInd Bank Ltd",47627,477523,525150,3749.41,500992,"(C) Major Private Banks","2017-03-15"
"Jammu & Kashmir Bank Ltd",1306468,133308,1439776,53476.03,1133720,"(C) Major Private Banks","2017-03-15"
"Karur Vysya Bank",23099,149520,172619,2087.24,156241,"(C) Major Private Banks","2017-03-15"
"Kotak Mahindra Bank Ltd",108196,72842,181038,2010.03,133375,"(C) Major Private Banks","2017-03-15"
"Lakshmi Vilas Bank Ltd",109343,64756,174099,1847.54,172539,"(C) Major Private Banks","2017-03-15"
"RBL Bank Ltd",59787,35520,95307,251.55,95307,"(C) Major Private Banks","2017-03-15"
"South Indian Bank Ltd",41502,166543,208045,4439.29,65203,"(C) Major Private Banks","2017-03-15"
"Yes Bank Ltd",7823,7613,15436,226.4,14407,"(C) Major Private Banks","2017-03-15"
"Major Private Banks Sub Total",5505335,3606320,9111655,218047.01,8429910,"(C) Major Private Banks","2017-03-15"
"Axis Bank Ltd",120204,577508,697712,18227.84,621276,"(C) Major Private Banks","2017-03-22"
"City Union Bank Ltd",15771,68233,84004,1778.76,71393,"(C) Major Private Banks","2017-03-22"
"Federal Bank Ltd",380628,79946,460574,18904,407478,"(C) Major Private Banks","2017-03-22"
"HDFC Bank Ltd",325763,1406876,1732639,84260.59,1731961,"(C) Major Private Banks","2017-03-22"
"ICICI Bank Ltd",2964057,370949,3335006,22462.17,3335006,"(C) Major Private Banks","2017-03-22"
"IndusInd Bank Ltd",47756,480290,528046,3279.38,503027,"(C) Major Private Banks","2017-03-22"
"Jammu & Kashmir Bank Ltd",1308248,133481,1441729,53024.18,1133720,"(C) Major Private Banks","2017-03-22"
"Karur Vysya Bank",23179,150384,173563,2149.35,157106,"(C) Major Private Banks","2017-03-22"
"Kotak Mahindra Bank Ltd",108193,72811,181004,2001.28,133343,"(C) Major Private Banks","2017-03-22"
"Lakshmi Vilas Bank Ltd",62251,112268,174519,1772.79,172734,"(C) Major Private Banks","2017-03-22"
"RBL Bank Ltd",59787,35520,95307,257.97,95307,"(C) Major Private Banks","2017-03-22"
"South Indian Bank Ltd",41537,166705,208242,4394.61,65118,"(C) Major Private Banks","2017-03-22"
"Yes Bank Ltd",7840,7628,15468,226.7,14407,"(C) Major Private Banks","2017-03-22"
"Major Private Banks Sub Total",5465214,3662599,9127813,212739.62,8441876,"(C) Major Private Banks","2017-03-22"
"Axis Bank Ltd",120528,579568,700096,18324.81,623706,"(C) Major Private Banks","2017-03-29"
"City Union Bank Ltd",15774,68234,84008,1757.26,71389,"(C) Major Private Banks","2017-03-29"
"Federal Bank Ltd",380628,79946,460574,18904,407478,"(C) Major Private Banks","2017-03-29"
"HDFC Bank Ltd",325917,1407222,1733139,82918.39,1732461,"(C) Major Private Banks","2017-03-29"
"ICICI Bank Ltd",2988999,357386,3346385,20583.27,3346385,"(C) Major Private Banks","2017-03-29"
"IndusInd Bank Ltd",48037,483303,531340,3392,506456,"(C) Major Private Banks","2017-03-29"
"Jammu & Kashmir Bank Ltd",1309225,133504,1442729,53397.84,1133720,"(C) Major Private Banks","2017-03-29"
"Karur Vysya Bank",23232,151015,174247,1906.17,157858,"(C) Major Private Banks","2017-03-29"
"Kotak Mahindra Bank Ltd",108204,72784,180988,1988.44,133339,"(C) Major Private Banks","2017-03-29"
"Lakshmi Vilas Bank Ltd",62274,112406,174680,1745.18,173163,"(C) Major Private Banks","2017-03-29"
"RBL Bank Ltd",59787,35520,95307,252.75,95307,"(C) Major Private Banks","2017-03-29"
"South Indian Bank Ltd",41587,166834,208421,4406.19,65072,"(C) Major Private Banks","2017-03-29"
"Yes Bank Ltd",7842,7636,15478,225.49,14407,"(C) Major Private Banks","2017-03-29"
"Major Private Banks Sub Total",5492034,3655358,9147392,209801.78,8460741,"(C) Major Private Banks","2017-03-29"
"Axis Bank Ltd",120756,580704,701460,19389.79,624831,"(C) Major Private Banks","2017-04-05"
"City Union Bank Ltd",15777,68231,84008,1724.98,71344,"(C) Major Private Banks","2017-04-05"
"Federal Bank Ltd",381948,80235,462183,18999.39,409096,"(C) Major Private Banks","2017-04-05"
"HDFC Bank Ltd",326011,1407512,1733523,83805.79,1732845,"(C) Major Private Banks","2017-04-05"
"ICICI Bank Ltd",3038521,358030,3396551,20833.39,3396551,"(C) Major Private Banks","2017-04-05"
"IndusInd Bank Ltd",48249,486450,534699,4053.39,509526,"(C) Major Private Banks","2017-04-05"
"Jammu & Kashmir Bank Ltd",1311427,133676,1445103,53475.9,1133720,"(C) Major Private Banks","2017-04-05"
"Karur Vysya Bank",23355,151434,174789,1780.43,158382,"(C) Major Private Banks","2017-04-05"
"Kotak Mahindra Bank Ltd",108196,72762,180958,1987.93,133311,"(C) Major Private Banks","2017-04-05"
"Lakshmi Vilas Bank Ltd",62288,112586,174874,1693.22,173302,"(C) Major Private Banks","2017-04-05"
"RBL Bank Ltd",59787,35520,95307,258.68,95307,"(C) Major Private Banks","2017-04-05"
"South Indian Bank Ltd",41492,166421,207913,4484.43,65268,"(C) Major Private Banks","2017-04-05"
"Yes Bank Ltd",7847,7644,15491,222.8,14407,"(C) Major Private Banks","2017-04-05"
"Major Private Banks Sub Total",5545654,3661205,9206859,212710.1,8517890,"(C) Major Private Banks","2017-04-05"
"Axis Bank Ltd",121038,582229,703267,19335.35,626331,"(C) Major Private Banks","2017-04-12"
"City Union Bank Ltd",15777,68231,84008,1724.98,71344,"(C) Major Private Banks","2017-04-12"
"Federal Bank Ltd",218226,244197,462423,19762.93,409327,"(C) Major Private Banks","2017-04-12"
"HDFC Bank Ltd",326046,1407616,1733662,82551.48,1732984,"(C) Major Private Banks","2017-04-12"
"ICICI Bank Ltd",3056347,358462,3414809,19921.55,3414809,"(C) Major Private Banks","2017-04-12"
"IndusInd Bank Ltd",48420,488336,536756,3600.57,511470,"(C) Major Private Banks","2017-04-12"
"Jammu & Kashmir Bank Ltd",1312480,133813,1446293,53469.76,1133720,"(C) Major Private Banks","2017-04-12"
"Karur Vysya Bank",23441,151389,174830,1808.12,158614,"(C) Major Private Banks","2017-04-12"
"Kotak Mahindra Bank Ltd",108187,72727,180914,1969.05,133274,"(C) Major Private Banks","2017-04-12"
"Lakshmi Vilas Bank Ltd",48857,126137,174994,1809.71,173460,"(C) Major Private Banks","2017-04-12"
"RBL Bank Ltd",59787,35520,95307,263.23,95307,"(C) Major Private Banks","2017-04-12"
"South Indian Bank Ltd",41587,166843,208430,4406.36,65075,"(C) Major Private Banks","2017-04-12"
"Yes Bank Ltd",7847,7664,15511,225.21,14407,"(C) Major Private Banks","2017-04-12"
"Major Private Banks Sub Total",5388040,3843164,9231204,210848.29,8540122,"(C) Major Private Banks","2017-04-12"
"Axis Bank Ltd",121295,583829,705124,18514.67,627813,"(C) Major Private Banks","2017-04-19"
"City Union Bank Ltd",15750,68218,83968,1681.77,71298,"(C) Major Private Banks","2017-04-19"
"Federal Bank Ltd",382346,80294,462640,19174.27,409553,"(C) Major Private Banks","2017-04-19"
"HDFC Bank Ltd",326086,1407736,1733822,81406.87,1733144,"(C) Major Private Banks","2017-04-19"
"ICICI Bank Ltd",3074926,358898,3433824,20421.96,3433824,"(C) Major Private Banks","2017-04-19"
"IndusInd Bank Ltd",48550,490137,538687,4597.8,513138,"(C) Major Private Banks","2017-04-19"
"Jammu & Kashmir Bank Ltd",1311427,133676,1445103,53507.84,1133720,"(C) Major Private Banks","2017-04-19"
"Karur Vysya Bank",23479,159777,183256,2247.64,166571,"(C) Major Private Banks","2017-04-19"
"Kotak Mahindra Bank Ltd",108171,72696,180867,1926.66,133237,"(C) Major Private Banks","2017-04-19"
"Lakshmi Vilas Bank Ltd",48894,126182,175076,1841.82,173719,"(C) Major Private Banks","2017-04-19"
"RBL Bank Ltd",59787,35520,95307,262.46,95307,"(C) Major Private Banks","2017-04-19"
"South Indian Bank Ltd",31190,177581,208771,4954.22,65014,"(C) Major Private Banks","2017-04-19"
"Yes Bank Ltd",7849,7674,15523,222.02,14407,"(C) Major Private Banks","2017-04-19"
"Major Private Banks Sub Total",5559750,3702218,9261968,210760.01,8570745,"(C) Major Private Banks","2017-04-19"
"Axis Bank Ltd",105875,601063,706938,18013.43,629411,"(C) Major Private Banks","2017-04-26"
"City Union Bank Ltd",15732,68206,83938,1633.72,71260,"(C) Major Private Banks","2017-04-26"
"Federal Bank Ltd",382665,80344,463009,18873.92,409877,"(C) Major Private Banks","2017-04-26"
"HDFC Bank Ltd",326104,1407794,1733898,82463.64,1733220,"(C) Major Private Banks","2017-04-26"
"ICICI Bank Ltd",3078212,359619,3437831,20634.9,3437831,"(C) Major Private Banks","2017-04-26"
"IndusInd Bank Ltd",48716,492218,540934,3347.83,515946,"(C) Major Private Banks","2017-04-26"
"Jammu & Kashmir Bank Ltd",1315116,134137,1449253,52855.03,1133720,"(C) Major Private Banks","2017-04-26"
"Karur Vysya Bank",23553,152925,176478,1766.24,160196,"(C) Major Private Banks","2017-04-26"
"Kotak Mahindra Bank Ltd",108175,72676,180851,1916.3,133229,"(C) Major Private Banks","2017-04-26"
"Lakshmi Vilas Bank Ltd",48929,126429,175358,1784.11,173885,"(C) Major Private Banks","2017-04-26"
"RBL Bank Ltd",59787,35520,95307,252.52,95307,"(C) Major Private Banks","2017-04-26"
"South Indian Bank Ltd",31139,177472,208611,4456.24,65047,"(C) Major Private Banks","2017-04-26"
"Yes Bank Ltd",7854,7675,15529,216.86,14407,"(C) Major Private Banks","2017-04-26"
"Major Private Banks Sub Total",5551857,3716078,9267935,208214.75,8573336,"(C) Major Private Banks","2017-04-26"
"Axis Bank Ltd",106057,602238,708295,18538.79,630514,"(C) Major Private Banks","2017-05-03"
"City Union Bank Ltd",15767,68215,83982,1615.68,71226,"(C) Major Private Banks","2017-05-03"
"Federal Bank Ltd",382860,80393,463253,18845.55,410195,"(C) Major Private Banks","2017-05-03"
"HDFC Bank Ltd",326610,1410465,1737075,85896.67,1736397,"(C) Major Private Banks","2017-05-03"
"ICICI Bank Ltd",3078385,359670,3438055,20336.84,3438055,"(C) Major Private Banks","2017-05-03"
"IndusInd Bank Ltd",48952,495102,544054,3696.94,517958,"(C) Major Private Banks","2017-05-03"
"Jammu & Kashmir Bank Ltd",1354450,134226,1488676,52516.18,1133720,"(C) Major Private Banks","2017-05-03"
"Karur Vysya Bank",23600,153231,176831,1691.93,160582,"(C) Major Private Banks","2017-05-03"
"Kotak Mahindra Bank Ltd",108164,72606,180770,1890.38,133156,"(C) Major Private Banks","2017-05-03"
"Lakshmi Vilas Bank Ltd",48981,126568,175549,1811.25,174105,"(C) Major Private Banks","2017-05-03"
"RBL Bank Ltd",59787,35520,95307,260.58,95307,"(C) Major Private Banks","2017-05-03"
"South Indian Bank Ltd",31206,177295,208501,4607.01,64935,"(C) Major Private Banks","2017-05-03"
"Yes Bank Ltd",7864,7677,15541,216.89,14407,"(C) Major Private Banks","2017-05-03"
"Major Private Banks Sub Total",5592683,3723206,9315889,211924.68,8580557,"(C) Major Private Banks","2017-05-03"
"Axis Bank Ltd",106334,604067,710401,19344.52,632229,"(C) Major Private Banks","2017-05-10"
"City Union Bank Ltd",15767,68215,83982,1615.68,71226,"(C) Major Private Banks","2017-05-10"
"Federal Bank Ltd",383408,80485,463893,18629.58,410680,"(C) Major Private Banks","2017-05-10"
"HDFC Bank Ltd",327288,1413714,1741002,86982.22,1740324,"(C) Major Private Banks","2017-05-10"
"ICICI Bank Ltd",3082279,359670,3441949,20824.08,3441949,"(C) Major Private Banks","2017-05-10"
"IndusInd Bank Ltd",49126,496967,546093,3532.19,519515,"(C) Major Private Banks","2017-05-10"
"Jammu & Kashmir Bank Ltd",1031261,109206,1140467,42724.16,892109,"(C) Major Private Banks","2017-05-10"
"Karur Vysya Bank",23656,153578,177234,1752.64,160948,"(C) Major Private Banks","2017-05-10"
"Kotak Mahindra Bank Ltd",108160,72585,180745,1893.05,133143,"(C) Major Private Banks","2017-05-10"
"Lakshmi Vilas Bank Ltd",48989,126696,175685,1909.09,174215,"(C) Major Private Banks","2017-05-10"
"RBL Bank Ltd",59787,35520,95307,259.73,95307,"(C) Major Private Banks","2017-05-10"
"South Indian Bank Ltd",31200,177354,208554,4743.62,64977,"(C) Major Private Banks","2017-05-10"
"Yes Bank Ltd",7864,7682,15546,223.01,14407,"(C) Major Private Banks","2017-05-10"
"Major Private Banks Sub Total",5275119,3705739,8980858,204433.57,8351029,"(C) Major Private Banks","2017-05-10"
"Axis Bank Ltd",106499,605072,711571,18775.32,633256,"(C) Major Private Banks","2017-05-17"
"City Union Bank Ltd",15765,68217,83982,1581.92,71247,"(C) Major Private Banks","2017-05-17"
"Federal Bank Ltd",383690,80526,464216,18598.66,410940,"(C) Major Private Banks","2017-05-17"
"HDFC Bank Ltd",327637,1415967,1743604,87490.06,1742926,"(C) Major Private Banks","2017-05-17"
"ICICI Bank Ltd",3071764,373710,3445474,13369.2,3445474,"(C) Major Private Banks","2017-05-17"
"IndusInd Bank Ltd",49308,498827,548135,4101.46,521641,"(C) Major Private Banks","2017-05-17"
"Jammu & Kashmir Bank Ltd",1319680,134374,1454054,52225.03,1133720,"(C) Major Private Banks","2017-05-17"
"Karur Vysya Bank",23711,153898,177609,1700.23,161319,"(C) Major Private Banks","2017-05-17"
"Kotak Mahindra Bank Ltd",108163,72555,180718,1887.21,133121,"(C) Major Private Banks","2017-05-17"
"Lakshmi Vilas Bank Ltd",49003,126829,175832,1791.42,174346,"(C) Major Private Banks","2017-05-17"
"RBL Bank Ltd",59787,35520,95307,261.02,95307,"(C) Major Private Banks","2017-05-17"
"South Indian Bank Ltd",31239,177480,208719,4519.98,64860,"(C) Major Private Banks","2017-05-17"
"Yes Bank Ltd",7863,7682,15545,193.92,14407,"(C) Major Private Banks","2017-05-17"
"Major Private Banks Sub Total",5554109,3750657,9304766,206495.45,8602564,"(C) Major Private Banks","2017-05-17"
"Axis Bank Ltd",106730,606400,713130,18179.79,634556,"(C) Major Private Banks","2017-05-24"
"City Union Bank Ltd",15765,68217,83982,1581.92,71247,"(C) Major Private Banks","2017-05-24"
"Federal Bank Ltd",384017,80552,464569,18246.16,411012,"(C) Major Private Banks","2017-05-24"
"HDFC Bank Ltd",328355,1419670,1748025,86584.2,1747347,"(C) Major Private Banks","2017-05-24"
"ICICI Bank Ltd",3072302,374154,3446456,20198.06,3446456,"(C) Major Private Banks","2017-05-24"
"IndusInd Bank Ltd",41858,399668,441526,2581.68,417148,"(C) Major Private Banks","2017-05-24"
"Jammu & Kashmir Bank Ltd",1319680,134374,1454054,52225.03,1133720,"(C) Major Private Banks","2017-05-24"
"Karur Vysya Bank",23778,154202,177980,1954.2,161677,"(C) Major Private Banks","2017-05-24"
"Kotak Mahindra Bank Ltd",108160,72514,180674,1867.08,133086,"(C) Major Private Banks","2017-05-24"
"Lakshmi Vilas Bank Ltd",49003,126964,175967,1704.03,174565,"(C) Major Private Banks","2017-05-24"
"RBL Bank Ltd",59787,35520,95307,263.34,95307,"(C) Major Private Banks","2017-05-24"
"South Indian Bank Ltd",31138,177760,208898,4412.18,64788,"(C) Major Private Banks","2017-05-24"
"Yes Bank Ltd",7863,7683,15546,216.06,14407,"(C) Major Private Banks","2017-05-24"
"Major Private Banks Sub Total",5548436,3657678,9206114,210013.73,8505316,"(C) Major Private Banks","2017-05-24"
"Axis Bank Ltd",106882,607870,714752,18896.63,635940,"(C) Major Private Banks","2017-05-31"
"City Union Bank Ltd",15759,68217,83976,1525.13,71198,"(C) Major Private Banks","2017-05-31"
"Federal Bank Ltd",384261,80628,464889,18421.83,411350,"(C) Major Private Banks","2017-05-31"
"HDFC Bank Ltd",329100,1424094,1753194,86084.79,1752516,"(C) Major Private Banks","2017-05-31"
"ICICI Bank Ltd",3084842,361821,3446663,20365.16,3446663,"(C) Major Private Banks","2017-05-31"
"IndusInd Bank Ltd",41855,399969,441824,2620.06,417207,"(C) Major Private Banks","2017-05-31"
"Jammu & Kashmir Bank Ltd",1322564,134539,1457103,51933.97,1133720,"(C) Major Private Banks","2017-05-31"
"Karur Vysya Bank",23830,154541,178371,1708.32,161544,"(C) Major Private Banks","2017-05-31"
"Kotak Mahindra Bank Ltd",108155,72480,180635,1839.41,133055,"(C) Major Private Banks","2017-05-31"
"Lakshmi Vilas Bank Ltd",49003,126964,175967,1704.03,174565,"(C) Major Private Banks","2017-05-31"
"RBL Bank Ltd",59787,35520,95307,265.34,95307,"(C) Major Private Banks","2017-05-31"
"South Indian Bank Ltd",31138,177760,208898,4412.18,64788,"(C) Major Private Banks","2017-05-31"
"Yes Bank Ltd",7863,7686,15549,225.84,14407,"(C) Major Private Banks","2017-05-31"
"Major Private Banks Sub Total",5565039,3652089,9217128,210002.7,8512260,"(C) Major Private Banks","2017-05-31"
"Axis Bank Ltd",107140,609419,716559,18663.06,637553,"(C) Major Private Banks","2017-06-07"
"City Union Bank Ltd",15765,68219,83984,1518.48,71203,"(C) Major Private Banks","2017-06-07"
"Federal Bank Ltd",384662,80696,465358,18421.75,411666,"(C) Major Private Banks","2017-06-07"
"HDFC Bank Ltd",329812,1428716,1758528,85460.89,1757850,"(C) Major Private Banks","2017-06-07"
"ICICI Bank Ltd",3086157,362776,3448933,20311.71,3448933,"(C) Major Private Banks","2017-06-07"
