Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Oriental Bank of Commerce",790671,580467,1371138,32730.56,624934,"(A) Public Sector Banks","2014-10-29"
"Punjab & Sind Bank",512775,298447,811222,17115.08,602759,"(A) Public Sector Banks","2014-10-29"
"Punjab National Bank",2721344,728270,3449614,77524.31,1353333,"(A) Public Sector Banks","2014-10-29"
"State Bank of Hyderabad",464117,987278,1451395,3525.16,1276878,"(A) Public Sector Banks","2014-10-29"
"State Bank of India",4786505,6806013,11592518,12144.47,5817120,"(A) Public Sector Banks","2014-10-29"
"State Bank of Patiala",285788,551030,836818,22272.95,674453,"(A) Public Sector Banks","2014-10-29"
"State Bank of Travancore",28237,247930,276167,16683.85,93784,"(A) Public Sector Banks","2014-10-29"
"Syndicate Bank",1369980,784577,2154557,8328.2,728509,"(A) Public Sector Banks","2014-10-29"
"UCO Bank",969136,991000,1960136,25871.41,1007516,"(A) Public Sector Banks","2014-10-29"
"Union Bank of India",1987763,677956,2665719,8359.08,2016246,"(A) Public Sector Banks","2014-10-29"
"United Bank of India",1033652,726146,1759798,20390.77,1063383,"(A) Public Sector Banks","2014-10-29"
"Vijaya Bank",369840,305925,675765,907.65,586968,"(A) Public Sector Banks","2014-10-29"
"Public Sector Banks Sub Total",28574563,24190468,52765031,314628.43,28918571,"(A) Public Sector Banks","2014-10-29"
"Allahabad Bank",1211887,547600,1759487,2369.36,579359,"(A) Public Sector Banks","2014-11-05"
"Andhra Bank",739683,520331,1260014,1779.51,1085174,"(A) Public Sector Banks","2014-11-05"
"Bank of Baroda",1520802,2259269,3780071,23590.93,3129818,"(A) Public Sector Banks","2014-11-05"
"Bank of India",1292467,1905860,3198327,8362.33,2317061,"(A) Public Sector Banks","2014-11-05"
"Bank of Maharashtra",764171,381058,1145229,3767.46,464281,"(A) Public Sector Banks","2014-11-05"
"Bhartiya Mahila Bank",0,35047,35047,134.32,34763,"(A) Public Sector Banks","2014-11-05"
"Canara Bank",2456799,1226902,3683701,67189.38,255717,"(A) Public Sector Banks","2014-11-05"
"Central Bank of India",2483341,827266,3310607,8253.33,1540588,"(A) Public Sector Banks","2014-11-05"
"Corporation Bank",608838,573178,1182016,7944.67,566873,"(A) Public Sector Banks","2014-11-05"
"Dena Bank",786916,489933,1276849,4193.31,864515,"(A) Public Sector Banks","2014-11-05"
"IDBI Bank Ltd.",280148,281950,562098,737.64,333740,"(A) Public Sector Banks","2014-11-05"
"Indian Bank",1097882,669113,1766995,4651.53,1687501,"(A) Public Sector Banks","2014-11-05"
"Indian Overseas Bank",563020,1184085,1747105,824.83,1075041,"(A) Public Sector Banks","2014-11-05"
"Oriental Bank of Commerce",822529,599402,1421931,38976.36,703817,"(A) Public Sector Banks","2014-11-05"
"Punjab & Sind Bank",530804,306778,837582,19132.44,633487,"(A) Public Sector Banks","2014-11-05"
"Punjab National Bank",2883062,736281,3619343,77531.45,1652331,"(A) Public Sector Banks","2014-11-05"
"State Bank of Bikaner & Jaipur",554457,719304,1273761,17200.24,1023704,"(A) Public Sector Banks","2014-11-05"
"State Bank of Hyderabad",488117,1022399,1510516,3768.84,1299033,"(A) Public Sector Banks","2014-11-05"
"State Bank of India",5071942,7222147,12294089,12214.88,6433407,"(A) Public Sector Banks","2014-11-05"
"State Bank of Mysore",391366,129938,521304,270.33,500343,"(A) Public Sector Banks","2014-11-05"
"State Bank of Patiala",296222,564625,860847,23073.62,767312,"(A) Public Sector Banks","2014-11-05"
"State Bank of Travancore",28643,254211,282854,17174.82,109858,"(A) Public Sector Banks","2014-11-05"
"Syndicate Bank",1412472,800620,2213092,8695.81,829328,"(A) Public Sector Banks","2014-11-05"
"UCO Bank",990158,1031129,2021287,30467.98,1349910,"(A) Public Sector Banks","2014-11-05"
"Union Bank of India",2075910,693897,2769807,9024.96,2017502,"(A) Public Sector Banks","2014-11-05"
"United Bank of India",1099197,771789,1870986,27612.14,1124990,"(A) Public Sector Banks","2014-11-05"
"Vijaya Bank",382408,314294,696702,985.18,617660,"(A) Public Sector Banks","2014-11-05"
"Public Sector Banks Sub Total",30833241,26068406,56901647,419927.65,32997113,"(A) Public Sector Banks","2014-11-05"
"Allahabad Bank",1234259,554166,1788425,2630.11,667021,"(A) Public Sector Banks","2014-11-12"
"Andhra Bank",765227,529851,1295078,2350.39,1156997,"(A) Public Sector Banks","2014-11-12"
"Bank of Baroda",1601907,2349016,3950923,25706.24,3233154,"(A) Public Sector Banks","2014-11-12"
"Bank of India",1337139,1962553,3299692,10284.91,2427891,"(A) Public Sector Banks","2014-11-12"
"Bank of Maharashtra",786537,389384,1175921,5039.11,464281,"(A) Public Sector Banks","2014-11-12"
"Bhartiya Mahila Bank",0,37815,37815,149.97,37487,"(A) Public Sector Banks","2014-11-12"
"Canara Bank",2558895,1264136,3823031,72628.07,298677,"(A) Public Sector Banks","2014-11-12"
"Central Bank of India",2557785,850749,3408534,9087.88,1912109,"(A) Public Sector Banks","2014-11-12"
"Corporation Bank",629475,595137,1224612,20013.1,584957,"(A) Public Sector Banks","2014-11-12"
"Dena Bank",823989,506226,1330215,5250.84,952053,"(A) Public Sector Banks","2014-11-12"
"IDBI Bank Ltd.",289607,292691,582298,843.25,374663,"(A) Public Sector Banks","2014-11-12"
"Indian Bank",1125178,680839,1806017,5028.45,1773063,"(A) Public Sector Banks","2014-11-12"
"Indian Overseas Bank",591734,1226636,1818370,891.84,1075058,"(A) Public Sector Banks","2014-11-12"
"Oriental Bank of Commerce",845311,612873,1458184,43121.8,733689,"(A) Public Sector Banks","2014-11-12"
"Punjab & Sind Bank",547806,314544,862350,21009.75,642872,"(A) Public Sector Banks","2014-11-12"
"Punjab National Bank",3000399,762906,3763305,77545.74,1723239,"(A) Public Sector Banks","2014-11-12"
"State Bank of Bikaner & Jaipur",573165,754685,1327850,18664.09,1106576,"(A) Public Sector Banks","2014-11-12"
"State Bank of Hyderabad",514404,1054142,1568546,4347.95,1311245,"(A) Public Sector Banks","2014-11-12"
"State Bank of India",5338044,7638907,12976951,13438.99,7032104,"(A) Public Sector Banks","2014-11-12"
"State Bank of Mysore",400319,132085,532404,269.82,503180,"(A) Public Sector Banks","2014-11-12"
"State Bank of Patiala",301459,573270,874729,23082.73,779782,"(A) Public Sector Banks","2014-11-12"
"State Bank of Travancore",29212,258161,287373,17373.45,116225,"(A) Public Sector Banks","2014-11-12"
"Syndicate Bank",1461283,815781,2277064,9824.9,829328,"(A) Public Sector Banks","2014-11-12"
"UCO Bank",1028161,1050907,2079068,35345,1640,"(A) Public Sector Banks","2014-11-12"
"Union Bank of India",2130183,707456,2837639,9970.57,2332399,"(A) Public Sector Banks","2014-11-12"
"United Bank of India",1151893,801205,1953098,29397.55,1137284,"(A) Public Sector Banks","2014-11-12"
"Vijaya Bank",398267,324263,722530,1260,652716,"(A) Public Sector Banks","2014-11-12"
"Public Sector Banks Sub Total",32021638,27040384,59062022,464556.53,33859690,"(A) Public Sector Banks","2014-11-12"
"Allahabad Bank",1265294,567763,1833057,3010.56,846587,"(A) Public Sector Banks","2014-11-19"
"Andhra Bank",793660,542678,1336338,2671.42,1156997,"(A) Public Sector Banks","2014-11-19"
"Bank of Baroda",1694345,2449102,4143447,28873.47,3483598,"(A) Public Sector Banks","2014-11-19"
"Bank of India",1418011,2072931,3490942,12258.28,2631741,"(A) Public Sector Banks","2014-11-19"
"Bank of Maharashtra",823344,403258,1226602,5838.54,703894,"(A) Public Sector Banks","2014-11-19"
"Bhartiya Mahila Bank",0,43362,43362,175.54,43011,"(A) Public Sector Banks","2014-11-19"
"Canara Bank",2757678,1345290,4102968,72902.98,363004,"(A) Public Sector Banks","2014-11-19"
"Central Bank of India",2682016,879963,3561979,10438.3,2307002,"(A) Public Sector Banks","2014-11-19"
"Corporation Bank",657018,626831,1283849,21103.32,607422,"(A) Public Sector Banks","2014-11-19"
"Dena Bank",875086,529467,1404553,5854.58,1182158,"(A) Public Sector Banks","2014-11-19"
"IDBI Bank Ltd.",303543,305612,609155,963.11,442933,"(A) Public Sector Banks","2014-11-19"
"Indian Bank",1163483,697409,1860892,5549.72,1778859,"(A) Public Sector Banks","2014-11-19"
"Indian Overseas Bank",622955,1278677,1901632,915.95,1245925,"(A) Public Sector Banks","2014-11-19"
"Oriental Bank of Commerce",885949,635625,1521574,47129.21,1015588,"(A) Public Sector Banks","2014-11-19"
"Punjab & Sind Bank",568969,323758,892727,23243.45,686032,"(A) Public Sector Banks","2014-11-19"
"Punjab National Bank",3173982,799193,3973175,77547.95,1787569,"(A) Public Sector Banks","2014-11-19"
"State Bank of Bikaner & Jaipur",605850,783616,1389466,20719.67,1111713,"(A) Public Sector Banks","2014-11-19"
"State Bank of Hyderabad",536575,1094058,1630633,4778.7,1557136,"(A) Public Sector Banks","2014-11-19"
"State Bank of India",5734289,8205041,13939330,13524.11,7854893,"(A) Public Sector Banks","2014-11-19"
"State Bank of Mysore",414234,137668,551902,276.61,518958,"(A) Public Sector Banks","2014-11-19"
"State Bank of Patiala",307040,582582,889622,23098.37,816565,"(A) Public Sector Banks","2014-11-19"
"State Bank of Travancore",31089,264093,295182,17529.33,124538,"(A) Public Sector Banks","2014-11-19"
"Syndicate Bank",1533518,842035,2375553,10082.31,1329437,"(A) Public Sector Banks","2014-11-19"
"UCO Bank",1060525,1089277,2149802,40733.52,1770102,"(A) Public Sector Banks","2014-11-19"
"Union Bank of India",2215833,730143,2945976,11107.52,2568677,"(A) Public Sector Banks","2014-11-19"
"United Bank of India",1211261,841009,2052270,32758.19,1257161,"(A) Public Sector Banks","2014-11-19"
"Vijaya Bank",424158,338621,762779,1519.67,665307,"(A) Public Sector Banks","2014-11-19"
"Public Sector Banks Sub Total",33759705,28409062,62168767,494604.39,39856807,"(A) Public Sector Banks","2014-11-19"
"Allahabad Bank",1301738,583440,1885178,3335.84,1041863,"(A) Public Sector Banks","2014-11-26"
"Andhra Bank",825746,555827,1381573,2952.18,1209846,"(A) Public Sector Banks","2014-11-26"
"Bank of Baroda",1801389,2583405,4384794,31731,3804681,"(A) Public Sector Banks","2014-11-26"
"Bank of India",1504009,2184650,3688659,13791.92,2826915,"(A) Public Sector Banks","2014-11-26"
"Bank of Maharashtra",864806,420066,1284872,6215.49,806699,"(A) Public Sector Banks","2014-11-26"
"Bhartiya Mahila Bank",0,45999,45999,197.96,45210,"(A) Public Sector Banks","2014-11-26"
"Canara Bank",2905599,1411626,4317225,72787.18,475235,"(A) Public Sector Banks","2014-11-26"
"Central Bank of India",2820610,911382,3731992,11223.53,2503213,"(A) Public Sector Banks","2014-11-26"
"Corporation Bank",678413,652323,1330736,21625.72,623493,"(A) Public Sector Banks","2014-11-26"
"Dena Bank",924716,552771,1477487,6727.19,1183230,"(A) Public Sector Banks","2014-11-26"
"IDBI Bank Ltd.",316569,317228,633797,1063.22,477814,"(A) Public Sector Banks","2014-11-26"
"Indian Bank",1207745,716104,1923849,6013.47,1833965,"(A) Public Sector Banks","2014-11-26"
"Indian Overseas Bank",658169,1338611,1996780,941.34,1531823,"(A) Public Sector Banks","2014-11-26"
"Oriental Bank of Commerce",925780,659342,1585122,51015.52,1040005,"(A) Public Sector Banks","2014-11-26"
"Punjab & Sind Bank",594055,334062,928117,25407.14,743667,"(A) Public Sector Banks","2014-11-26"
"Punjab National Bank",3366043,845602,4211645,77559.84,1870465,"(A) Public Sector Banks","2014-11-26"
"State Bank of Bikaner & Jaipur",628111,804576,1432687,21573.33,1243893,"(A) Public Sector Banks","2014-11-26"
"State Bank of Hyderabad",567626,1136297,1703923,5299.63,1655779,"(A) Public Sector Banks","2014-11-26"
"State Bank of India",6093361,8735694,14829055,13621.74,8608132,"(A) Public Sector Banks","2014-11-26"
"State Bank of Mysore",432759,145391,578150,280.15,541634,"(A) Public Sector Banks","2014-11-26"
"State Bank of Patiala",312964,592222,905186,23109.15,836410,"(A) Public Sector Banks","2014-11-26"
"State Bank of Travancore",31566,268340,299906,16047.85,133720,"(A) Public Sector Banks","2014-11-26"
"Syndicate Bank",1596166,869271,2465437,11404.12,1574625,"(A) Public Sector Banks","2014-11-26"
"UCO Bank",1087470,1122296,2209766,36646.33,2151417,"(A) Public Sector Banks","2014-11-26"
"Union Bank of India",2310674,755700,3066374,12072.13,2692258,"(A) Public Sector Banks","2014-11-26"
"United Bank of India",1262921,878522,2141443,35500.11,1450606,"(A) Public Sector Banks","2014-11-26"
"Vijaya Bank",450446,353374,803820,1679.92,708732,"(A) Public Sector Banks","2014-11-26"
"Public Sector Banks Sub Total",35469451,29774121,65243572,509823.01,43615330,"(A) Public Sector Banks","2014-11-26"
"Allahabad Bank",1336502,595781,1932283,3553.79,1241294,"(A) Public Sector Banks","2014-12-03"
"Andhra Bank",852674,567447,1420121,3269.28,1234292,"(A) Public Sector Banks","2014-12-03"
"Bank of Baroda",1884960,2687923,4572883,34402.23,3983481,"(A) Public Sector Banks","2014-12-03"
"Bank of India",1585643,2288892,3874535,15016.34,3013723,"(A) Public Sector Banks","2014-12-03"
"Bhartiya Mahila Bank",0,48579,48579,245.08,47749,"(A) Public Sector Banks","2014-12-03"
"Canara Bank",3025440,1463033,4488473,73194.53,3610073,"(A) Public Sector Banks","2014-12-03"
"Central Bank of India",2937892,934731,3872623,11864.29,2650298,"(A) Public Sector Banks","2014-12-03"
"Corporation Bank",701100,674565,1375665,21881.96,228628,"(A) Public Sector Banks","2014-12-03"
"Dena Bank",977602,574145,1551747,7578.21,1376027,"(A) Public Sector Banks","2014-12-03"
"IDBI Bank Ltd.",338303,335061,673364,1162.99,556447,"(A) Public Sector Banks","2014-12-03"
"Indian Bank",1239063,732939,1972002,6537.37,1887390,"(A) Public Sector Banks","2014-12-03"
"Indian Overseas Bank",689123,1388101,2077224,963.31,1586846,"(A) Public Sector Banks","2014-12-03"
"Oriental Bank of Commerce",957466,678835,1636301,54847.13,1156024,"(A) Public Sector Banks","2014-12-03"
"Punjab & Sind Bank",616424,343435,959859,25846.58,788469,"(A) Public Sector Banks","2014-12-03"
"Punjab National Bank",3551467,886202,4437669,77572.34,1926184,"(A) Public Sector Banks","2014-12-03"
"State Bank of Bikaner & Jaipur",646206,820790,1466996,22867.43,1385352,"(A) Public Sector Banks","2014-12-03"
"State Bank of Hyderabad",596484,1172615,1769099,5571.04,1706063,"(A) Public Sector Banks","2014-12-03"
"State Bank of India",6457982,9303318,15761300,13684.68,9412958,"(A) Public Sector Banks","2014-12-03"
"State Bank of Mysore",444272,152690,596962,282.97,561047,"(A) Public Sector Banks","2014-12-03"
"State Bank of Patiala",319414,603492,922906,23130.41,853982,"(A) Public Sector Banks","2014-12-03"
"Syndicate Bank",1644954,888822,2533776,12393.38,2076502,"(A) Public Sector Banks","2014-12-03"
"UCO Bank",1177288,1215393,2392681,32441.97,2352141,"(A) Public Sector Banks","2014-12-03"
"Union Bank of India",2406175,776616,3182791,12911.88,2772492,"(A) Public Sector Banks","2014-12-03"
"United Bank of India",1312385,914053,2226438,40331.05,1503590,"(A) Public Sector Banks","2014-12-03"
"Vijaya Bank",467744,363117,830861,1800.01,737830,"(A) Public Sector Banks","2014-12-03"
"Public Sector Banks Sub Total",36166563,30410575,66577138,503350.28,48648882,"(A) Public Sector Banks","2014-12-03"
"Allahabad Bank",1360351,607322,1967673,3849.81,1469639,"(A) Public Sector Banks","2014-12-10"
"Andhra Bank",879726,581049,1460775,3578.66,1315882,"(A) Public Sector Banks","2014-12-10"
"Bank of Baroda",1984684,2816138,4800822,37738.06,4619973,"(A) Public Sector Banks","2014-12-10"
"Bank of India",1672329,2411114,4083443,16281.41,3335254,"(A) Public Sector Banks","2014-12-10"
"Bank of Maharashtra",952260,446842,1399102,7318.66,1118599,"(A) Public Sector Banks","2014-12-10"
"Bhartiya Mahila Bank",0,50006,50006,266.08,49068,"(A) Public Sector Banks","2014-12-10"
"Canara Bank",3168455,1525142,4693597,72981.33,3858028,"(A) Public Sector Banks","2014-12-10"
"Central Bank of India",2970625,996181,3966806,12223.26,2883358,"(A) Public Sector Banks","2014-12-10"
"Corporation Bank",727225,701710,1428935,21927.44,991440,"(A) Public Sector Banks","2014-12-10"
"Dena Bank",1024785,596975,1621760,8416.2,1376854,"(A) Public Sector Banks","2014-12-10"
"IDBI Bank Ltd.",354161,347268,701429,1299.8,610306,"(A) Public Sector Banks","2014-12-10"
"Indian Bank",1275045,753388,2028433,7326.27,1942939,"(A) Public Sector Banks","2014-12-10"
"Indian Overseas Bank",715612,1438917,2154529,996.97,1651778,"(A) Public Sector Banks","2014-12-10"
"Oriental Bank of Commerce",998377,701680,1700057,59587.45,1212333,"(A) Public Sector Banks","2014-12-10"
"Punjab & Sind Bank",638936,355295,994231,28584.06,864518,"(A) Public Sector Banks","2014-12-10"
"Punjab National Bank",3830994,938787,4769781,77592.38,1978794,"(A) Public Sector Banks","2014-12-10"
"State Bank of Bikaner & Jaipur",675760,845434,1521194,23990.06,1394578,"(A) Public Sector Banks","2014-12-10"
"State Bank of Hyderabad",620197,1211417,1831614,6095.95,1775559,"(A) Public Sector Banks","2014-12-10"
"State Bank of India",6860641,9951475,16812116,13763.48,10332809,"(A) Public Sector Banks","2014-12-10"
"State Bank of Mysore",459898,157341,617239,287.15,575742,"(A) Public Sector Banks","2014-12-10"
"State Bank of Patiala",326478,615550,942028,23160.51,879883,"(A) Public Sector Banks","2014-12-10"
"State Bank of Travancore",33014,271899,304913,16219.74,222601,"(A) Public Sector Banks","2014-12-10"
"Syndicate Bank",1699768,912464,2612232,15163.67,2374188,"(A) Public Sector Banks","2014-12-10"
"UCO Bank",1321770,1346782,2668552,28612.18,2592764,"(A) Public Sector Banks","2014-12-10"
"Union Bank of India",2488545,798916,3287461,13884.68,2916154,"(A) Public Sector Banks","2014-12-10"
"United Bank of India",1358014,950434,2308448,43567.57,1938922,"(A) Public Sector Banks","2014-12-10"
