Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Bank of Baroda,2523830,3568889,6092719,56129.44,5966028,(A) Public Sector Banks,01/14/2015
Bank of India,2121116,3075295,5196411,23904.73,5049531,(A) Public Sector Banks,01/14/2015
Bank of Maharashtra,1204469,560162,1764631,21524.75,1707608,(A) Public Sector Banks,01/14/2015
Bhartiya Mahila Bank,0,56525,56525,404.33,55920,(A) Public Sector Banks,01/14/2015
Canara Bank,3765514,1811296,5576810,72778.93,5436837,(A) Public Sector Banks,01/14/2015
Central Bank of India,3606185,1111644,4717829,17341.99,4168542,(A) Public Sector Banks,01/14/2015
Corporation Bank,865391,860403,1725794,25286.53,1585901,(A) Public Sector Banks,01/14/2015
Dena Bank,1382089,724135,2106224,12187.49,1971107,(A) Public Sector Banks,01/14/2015
IDBI Bank Ltd.,422292,391199,813491,2157.7,790681,(A) Public Sector Banks,01/14/2015
Indian Bank,1461525,853296,2314821,10421.18,2280154,(A) Public Sector Banks,01/14/2015
Indian Overseas Bank,868501,1712489,2580990,1173.51,2402647,(A) Public Sector Banks,01/14/2015
Oriental Bank of Commerce,1135451,808391,1943842,82656.41,1879484,(A) Public Sector Banks,01/14/2015
Punjab & Sind Bank,739535,403787,1143322,38486.67,1050380,(A) Public Sector Banks,01/14/2015
Punjab National Bank,5242135,1240024,6482159,77675.58,5422186,(A) Public Sector Banks,01/14/2015
State Bank of Bikaner & Jaipur,922495,1138598,2061093,41729.47,1532148,(A) Public Sector Banks,01/14/2015
State Bank of Hyderabad,754189,1420506,2174695,8783.88,2073521,(A) Public Sector Banks,01/14/2015
State Bank of India,9272060,13535777,22807837,14100.08,20035957,(A) Public Sector Banks,01/14/2015
State Bank of Mysore,524399,175174,699573,329.36,658110,(A) Public Sector Banks,01/14/2015
State Bank of Patiala,362659,681840,1044499,23215.4,1002720,(A) Public Sector Banks,01/14/2015
State Bank of Travancore,38580,282043,320623,13314.85,266721,(A) Public Sector Banks,01/14/2015
Syndicate Bank,1996351,1037891,3034242,22936,2749727,(A) Public Sector Banks,01/14/2015
UCO Bank,1612086,1700036,3312122,34417.71,3202734,(A) Public Sector Banks,01/14/2015
Union Bank of India,2900129,920256,3820385,19574.17,3732250,(A) Public Sector Banks,01/14/2015
United Bank of India,1664830,1227276,2892106,62842.48,2748884,(A) Public Sector Banks,01/14/2015
Vijaya Bank,618109,443782,1061891,3428.48,1048409,(A) Public Sector Banks,01/14/2015
Public Sector Banks Sub Total,48574913,41074856,89649769,698157.34,82565961,(A) Public Sector Banks,01/14/2015
Allahabad Bank,515887,109228,625115,1176.1,607819,(B) Regional Rural Bank,01/14/2015
Andhra Bank,116958,8968,125926,398.13,84689,(B) Regional Rural Bank,01/14/2015
Bank of Baroda,1375546,424098,1799644,11059.77,1655330,(B) Regional Rural Bank,01/14/2015
Bank of India,1213258,334493,1547751,1657.53,1512227,(B) Regional Rural Bank,01/14/2015
Bank of Maharashtra,321483,54357,375840,134.82,300990,(B) Regional Rural Bank,01/14/2015
Canara Bank,371276,200540,571816,6666.64,570977,(B) Regional Rural Bank,01/14/2015
Central Bank of India,1795579,349356,2144935,25380.53,1660734,(B) Regional Rural Bank,01/14/2015
Dena Bank,171064,9242,180306,1538.68,151840,(B) Regional Rural Bank,01/14/2015
Indian Bank,271616,38489,310105,1145.71,139217,(B) Regional Rural Bank,01/14/2015
Indian Overseas Bank,419725,9126,428851,3409.71,5898,(B) Regional Rural Bank,01/14/2015
Jammu & Kashmir Bank Ltd,32680,6716,39396,294.73,0,(B) Regional Rural Bank,01/14/2015
Punjab & Sind Bank,9340,1980,11320,55.92,11210,(B) Regional Rural Bank,01/14/2015
Punjab National Bank,1563374,290725,1854099,25863.18,561224,(B) Regional Rural Bank,01/14/2015
State Bank of Bikaner & Jaipur,748113,23140,771253,5777.15,717649,(B) Regional Rural Bank,01/14/2015
State Bank of Hyderabad,446572,76128,522700,792.56,67924,(B) Regional Rural Bank,01/14/2015
State Bank of India,3135888,545313,3681201,19159.29,340067,(B) Regional Rural Bank,01/14/2015
State Bank of Mysore,253327,74883,328210,1372.68,300245,(B) Regional Rural Bank,01/14/2015
State Bank of Patiala,34602,617,35219,442.73,32341,(B) Regional Rural Bank,01/14/2015
Syndicate Bank,911215,268322,1179537,11698.79,997282,(B) Regional Rural Bank,01/14/2015
UCO Bank,428329,8786,437115,4243.42,329435,(B) Regional Rural Bank,01/14/2015
Union Bank of India,439931,109927,549858,3125.52,26939,(B) Regional Rural Bank,01/14/2015
United Bank of India,2286463,41310,2327773,15473.1,1476739,(B) Regional Rural Bank,01/14/2015
Regional Rural Banks Sub Total,16862226,2985744,19847970,140866.7,11550776,(B) Regional Rural Bank,01/14/2015
Axis Bank Ltd,95512,304329,399841,1973.92,390535,(C) Major Private Banks,01/14/2015
City Union Bank Ltd,11486,51711,63197,387.66,0,(C) Major Private Banks,01/14/2015
Federal Bank Ltd,157745,45778,203523,9805.43,195767,(C) Major Private Banks,01/14/2015
HDFC Bank Ltd,157039,670424,827463,26675.32,826785,(C) Major Private Banks,01/14/2015
ICICI Bank Ltd,732991,146442,879433,1596.61,696859,(C) Major Private Banks,01/14/2015
IndusInd Bank Ltd,13519,111557,125076,444.51,119443,(C) Major Private Banks,01/14/2015
Jammu & Kashmir Bank Ltd,666353,85812,752165,8771.56,244200,(C) Major Private Banks,01/14/2015
Karur Vysya Bank,6014,82392,88406,243.6,83176,(C) Major Private Banks,01/14/2015
Kotak Mahindra Bank Ltd,30705,26006,56711,284.55,56246,(C) Major Private Banks,01/14/2015
Lakshmi Vilas Bank Ltd,15174,45781,60955,110.71,10573,(C) Major Private Banks,01/14/2015
RBL Bank Ltd,60061,29450,89511,52.46,72986,(C) Major Private Banks,01/14/2015
South Indian Bank Ltd,14255,71825,86080,527.84,39583,(C) Major Private Banks,01/14/2015
Yes Bank Ltd,4729,2904,7633,22.09,0,(C) Major Private Banks,01/14/2015
Major Private Banks Sub Total,1965583,1674411,3639994,50896.25,2736153,(C) Major Private Banks,01/14/2015
Public Sector Banks,50363831,42672088,93035919,788155.29,86112199,Summary,01/21/2015
Regional Rural Banks,17445473,3109931,20555404,150216.72,14080025,Summary,01/21/2015
Private Sector Banks,2498570,1847990,4346560,60308.25,3671023,Summary,01/21/2015
Grand Total,70307874,47630009,117937883,998680.26,103863247,Summary,01/21/2015
Allahabad Bank,1615063,709086,2324149,6003.87,2269242,(A) Public Sector Banks,01/21/2015
Andhra Bank,1021025,645196,1666221,6077.78,1599271,(A) Public Sector Banks,01/21/2015
Bank of Baroda,2621411,3712184,6333595,60225.42,6173617,(A) Public Sector Banks,01/21/2015
Bank of India,2221542,3191519,5413061,25359.96,5264507,(A) Public Sector Banks,01/21/2015
Bank of Maharashtra,1204469,560162,1764631,22374.15,1715838,(A) Public Sector Banks,01/21/2015
Bhartiya Mahila Bank,0,57572,57572,459.06,57044,(A) Public Sector Banks,01/21/2015
Canara Bank,3888276,1867375,5755651,72097.04,5637902,(A) Public Sector Banks,01/21/2015
Central Bank of India,3700788,1147831,4848619,18516.93,4327991,(A) Public Sector Banks,01/21/2015
Corporation Bank,888475,891050,1779525,26150.91,1640978,(A) Public Sector Banks,01/21/2015
Dena Bank,1454075,748482,2202557,12784.09,2051662,(A) Public Sector Banks,01/21/2015
IDBI Bank Ltd.,430075,396723,826798,2301.54,798142,(A) Public Sector Banks,01/21/2015
Indian Bank,1485959,873076,2359035,10914.18,2313385,(A) Public Sector Banks,01/21/2015
Indian Overseas Bank,896913,1760700,2657613,1198.42,2530863,(A) Public Sector Banks,01/21/2015
Oriental Bank of Commerce,1167638,829296,1996934,85308.84,1935427,(A) Public Sector Banks,01/21/2015
Punjab & Sind Bank,754815,409397,1164212,40580.56,1075231,(A) Public Sector Banks,01/21/2015
Punjab National Bank,5484673,1301366,6786039,77682.19,5727519,(A) Public Sector Banks,01/21/2015
State Bank of Bikaner & Jaipur,949894,1180151,2130045,43839.76,1781818,(A) Public Sector Banks,01/21/2015
State Bank of Hyderabad,777167,1464298,2241465,9170.45,2139217,(A) Public Sector Banks,01/21/2015
State Bank of India,9727496,14167881,23895377,73752.73,21071927,(A) Public Sector Banks,01/21/2015
State Bank of Mysore,538101,181899,720000,332.71,677572,(A) Public Sector Banks,01/21/2015
State Bank of Patiala,370166,693142,1063308,23224.39,1021097,(A) Public Sector Banks,01/21/2015
State Bank of Travancore,39383,285094,324477,13388.85,269393,(A) Public Sector Banks,01/21/2015
Syndicate Bank,2038859,1060537,3099396,26562.43,2974169,(A) Public Sector Banks,01/21/2015
UCO Bank,1767807,1860373,3628180,38332.39,3288050,(A) Public Sector Banks,01/21/2015
Union Bank of India,2969035,945389,3914424,20798.21,3834264,(A) Public Sector Banks,01/21/2015
United Bank of India,1717646,1280083,2997729,67078.01,2856710,(A) Public Sector Banks,01/21/2015
Vijaya Bank,633080,452226,1085306,3640.4,1079363,(A) Public Sector Banks,01/21/2015
Public Sector Banks Sub Total,50363831,42672088,93035919,788155.29,86112199,(A) Public Sector Banks,01/21/2015
Allahabad Bank,518780,109732,628512,1295.96,611507,(B) Regional Rural Bank,01/21/2015
Andhra Bank,117102,8996,126098,399.92,113846,(B) Regional Rural Bank,01/21/2015
Bank of Baroda,1414592,435995,1850587,11464.1,1684920,(B) Regional Rural Bank,01/21/2015
Bank of India,1258686,350623,1609309,1738.05,1556178,(B) Regional Rural Bank,01/21/2015
Bank of Maharashtra,321483,54357,375840,134.82,370990,(B) Regional Rural Bank,01/21/2015
Canara Bank,384375,227636,612011,9086.28,609781,(B) Regional Rural Bank,01/21/2015
Central Bank of India,1857647,372082,2229729,27143.33,2120613,(B) Regional Rural Bank,01/21/2015
Dena Bank,171221,9242,180463,1610.18,161940,(B) Regional Rural Bank,01/21/2015
Indian Bank,274568,38682,313250,1199.46,150348,(B) Regional Rural Bank,01/21/2015
Indian Overseas Bank,448054,9128,457182,3608.3,5898,(B) Regional Rural Bank,01/21/2015
Jammu & Kashmir Bank Ltd,37886,7791,45677,338.35,0,(B) Regional Rural Bank,01/21/2015
Punjab & Sind Bank,9358,1991,11349,61.91,11211,(B) Regional Rural Bank,01/21/2015
Punjab National Bank,1636724,295554,1932278,26112.28,561224,(B) Regional Rural Bank,01/21/2015
State Bank of Bikaner & Jaipur,752972,23454,776426,6776.61,718290,(B) Regional Rural Bank,01/21/2015
State Bank of Hyderabad,446572,76128,522700,883.25,112924,(B) Regional Rural Bank,01/21/2015
State Bank of India,3342773,577185,3919958,20131.44,1512143,(B) Regional Rural Bank,01/21/2015
State Bank of Mysore,254823,75169,329992,1222.68,300545,(B) Regional Rural Bank,01/21/2015
State Bank of Patiala,34869,618,35487,446.34,32611,(B) Regional Rural Bank,01/21/2015
Syndicate Bank,931311,273543,1204854,12448.29,1064460,(B) Regional Rural Bank,01/21/2015
UCO Bank,437957,8929,446886,4395.98,329435,(B) Regional Rural Bank,01/21/2015
Union Bank of India,442567,110069,552636,3155.15,215161,(B) Regional Rural Bank,01/21/2015
United Bank of India,2351153,43027,2394180,16564.02,1836000,(B) Regional Rural Bank,01/21/2015
Regional Rural Banks Sub Total,17445473,3109931,20555404,150216.72,14080025,(B) Regional Rural Bank,01/21/2015
Axis Bank Ltd,97244,315965,413209,1949.62,401463,(C) Major Private Banks,01/21/2015
City Union Bank Ltd,11751,52629,64380,434.53,0,(C) Major Private Banks,01/21/2015
Federal Bank Ltd,165926,47153,213079,9544.03,203873,(C) Major Private Banks,01/21/2015
HDFC Bank Ltd,160838,698218,859056,26610.5,858378,(C) Major Private Banks,01/21/2015
ICICI Bank Ltd,1198294,264856,1463150,11094.94,1429924,(C) Major Private Banks,01/21/2015
IndusInd Bank Ltd,14099,116745,130844,427.29,125290,(C) Major Private Banks,01/21/2015
Jammu & Kashmir Bank Ltd,716557,85463,802020,8926.47,362326,(C) Major Private Banks,01/21/2015
Karur Vysya Bank,6254,83565,89819,239.32,87794,(C) Major Private Banks,01/21/2015
Kotak Mahindra Bank Ltd,32670,28028,60698,284.57,59530,(C) Major Private Banks,01/21/2015
Lakshmi Vilas Bank Ltd,15174,45781,60955,110.71,10573,(C) Major Private Banks,01/21/2015
RBL Bank Ltd,59531,30455,89986,111.77,89986,(C) Major Private Banks,01/21/2015
South Indian Bank Ltd,15184,75956,91140,548.11,41886,(C) Major Private Banks,01/21/2015
Yes Bank Ltd,5048,3176,8224,26.4,0,(C) Major Private Banks,01/21/2015
Major Private Banks Sub Total,2498570,1847990,4346560,60308.25,3671023,(C) Major Private Banks,01/21/2015
Public Sector Banks,52261449,44209250,96470699,800920.3,89348979,Summary,01/28/2015
Regional Rural Banks,18226849,3245567,21472416,155906.79,14702771,Summary,01/28/2015
Private Sector Banks,3188813,1975091,5163904,64921.2,4517807,Summary,01/28/2015
Grand Total,73677111,49429908,123107019,1021748.29,108569557,Summary,01/28/2015
Allahabad Bank,1658380,724508,2382888,6335.25,2327981,(A) Public Sector Banks,01/28/2015
Andhra Bank,1035261,649828,1685089,6406.48,1649595,(A) Public Sector Banks,01/28/2015
Bank of Baroda,2709186,3833337,6542523,62756.6,6358589,(A) Public Sector Banks,01/28/2015
Bank of India,2336553,3330407,5666960,26615.99,5494561,(A) Public Sector Banks,01/28/2015
Bank of Maharashtra,1204469,560162,1764631,19425.42,1715822,(A) Public Sector Banks,01/28/2015
Bhartiya Mahila Bank,0,58534,58534,483.3,58122,(A) Public Sector Banks,01/28/2015
Canara Bank,4003916,1928142,5932058,73164.71,5864335,(A) Public Sector Banks,01/28/2015
Central Bank of India,3981657,1187037,5168694,19661.45,4525270,(A) Public Sector Banks,01/28/2015
Corporation Bank,914499,923616,1838115,27190.53,1692988,(A) Public Sector Banks,01/28/2015
Dena Bank,1517211,768073,2285284,13544.3,2148693,(A) Public Sector Banks,01/28/2015
IDBI Bank Ltd.,437803,402190,839993,2412.68,814672,(A) Public Sector Banks,01/28/2015
Indian Bank,1511841,888550,2400391,11359.34,2313385,(A) Public Sector Banks,01/28/2015
Indian Overseas Bank,921918,1808849,2730767,1224.8,2600391,(A) Public Sector Banks,01/28/2015
Oriental Bank of Commerce,1206449,857144,2063593,87211.44,1995002,(A) Public Sector Banks,01/28/2015
Punjab & Sind Bank,767661,414732,1182393,39598.32,1098739,(A) Public Sector Banks,01/28/2015
Punjab National Bank,5707863,1356377,7064240,77689.28,6160320,(A) Public Sector Banks,01/28/2015
State Bank of Bikaner & Jaipur,976193,1214032,2190225,45506.1,1856032,(A) Public Sector Banks,01/28/2015
State Bank of Hyderabad,805892,1510566,2316458,9755.37,2186953,(A) Public Sector Banks,01/28/2015
State Bank of India,10178426,14833973,25012399,73805.31,22133873,(A) Public Sector Banks,01/28/2015
State Bank of Mysore,556309,188553,744862,334.8,701635,(A) Public Sector Banks,01/28/2015
State Bank of Patiala,375410,702744,1078154,23231.25,1035494,(A) Public Sector Banks,01/28/2015
State Bank of Travancore,33800,289836,323636,12856.08,271518,(A) Public Sector Banks,01/28/2015
Syndicate Bank,2084568,1082126,3166694,26649.73,3059589,(A) Public Sector Banks,01/28/2015
UCO Bank,1841589,1924268,3765857,38492.74,3377350,(A) Public Sector Banks,01/28/2015
Union Bank of India,3038943,969391,4008334,21743.65,3834264,(A) Public Sector Banks,01/28/2015
United Bank of India,1799319,1340498,3139817,69625.28,2961184,(A) Public Sector Banks,01/28/2015
Vijaya Bank,656333,461777,1118110,3840.09,1112622,(A) Public Sector Banks,01/28/2015
Public Sector Banks Sub Total,52261449,44209250,96470699,800920.3,89348979,(A) Public Sector Banks,01/28/2015
Allahabad Bank,520959,110204,631163,1380.37,614158,(B) Regional Rural Bank,01/28/2015
Andhra Bank,121152,9217,130369,443.2,121559,(B) Regional Rural Bank,01/28/2015
Bank of Baroda,1444813,445499,1890312,12021.37,1710442,(B) Regional Rural Bank,01/28/2015
Bank of India,1306020,368960,1674980,1784,1628697,(B) Regional Rural Bank,01/28/2015
Bank of Maharashtra,321483,54357,375840,134.82,375840,(B) Regional Rural Bank,01/28/2015
Canara Bank,427126,269513,696639,10708.09,694741,(B) Regional Rural Bank,01/28/2015
Central Bank of India,2088186,392710,2480896,26870.37,2297011,(B) Regional Rural Bank,01/28/2015
Dena Bank,171292,9242,180534,1725.06,166940,(B) Regional Rural Bank,01/28/2015
Indian Bank,278546,38851,317397,1256.67,150348,(B) Regional Rural Bank,01/28/2015
Indian Overseas Bank,470089,9129,479218,3740.95,5898,(B) Regional Rural Bank,01/28/2015
Jammu & Kashmir Bank Ltd,41816,8390,50206,362.85,0,(B) Regional Rural Bank,01/28/2015
Punjab & Sind Bank,9376,2006,11382,70.19,11270,(B) Regional Rural Bank,01/28/2015
Punjab National Bank,1726224,300636,2026860,26785.92,561224,(B) Regional Rural Bank,01/28/2015
State Bank of Bikaner & Jaipur,767926,23541,791467,7013.13,718927,(B) Regional Rural Bank,01/28/2015
State Bank of Hyderabad,446572,76128,522700,922.77,167924,(B) Regional Rural Bank,01/28/2015
State Bank of India,3489527,600504,4090031,21226.97,1528292,(B) Regional Rural Bank,01/28/2015
State Bank of Mysore,263121,77495,340616,1227.19,300645,(B) Regional Rural Bank,01/28/2015
State Bank of Patiala,36221,628,36849,437.09,34213,(B) Regional Rural Bank,01/28/2015
Syndicate Bank,965704,284965,1250669,12810.09,1103981,(B) Regional Rural Bank,01/28/2015
UCO Bank,447585,9015,456600,4422.42,329435,(B) Regional Rural Bank,01/28/2015
Union Bank of India,442998,110109,553107,3177.06,275470,(B) Regional Rural Bank,01/28/2015
United Bank of India,2440113,44468,2484581,17386.19,1905756,(B) Regional Rural Bank,01/28/2015
Regional Rural Banks Sub Total,18226849,3245567,21472416,155906.79,14702771,(B) Regional Rural Bank,01/28/2015
Axis Bank Ltd,98835,330664,429499,1926.24,415514,(C) Major Private Banks,01/28/2015
City Union Bank Ltd,11992,54269,66261,443.81,0,(C) Major Private Banks,01/28/2015
Federal Bank Ltd,173211,48863,222074,9473.44,210696,(C) Major Private Banks,01/28/2015
HDFC Bank Ltd,168720,749373,918093,28035.24,917415,(C) Major Private Banks,01/28/2015
ICICI Bank Ltd,1780717,283844,2064561,13817.2,2029536,(C) Major Private Banks,01/28/2015
IndusInd Bank Ltd,14630,122556,137186,414.72,135566,(C) Major Private Banks,01/28/2015
Jammu & Kashmir Bank Ltd,783444,95147,878591,9350.61,477000,(C) Major Private Banks,01/28/2015
Karur Vysya Bank,6594,85090,91684,292.18,87978,(C) Major Private Banks,01/28/2015
Kotak Mahindra Bank Ltd,54877,45403,100280,310.08,89713,(C) Major Private Banks,01/28/2015
Lakshmi Vilas Bank Ltd,15174,45781,60955,134.5,20320,(C) Major Private Banks,01/28/2015
RBL Bank Ltd,59531,30455,89986,111.77,89986,(C) Major Private Banks,01/28/2015
South Indian Bank Ltd,15858,80318,96176,584.31,44083,(C) Major Private Banks,01/28/2015
Yes Bank Ltd,5230,3328,8558,27.1,0,(C) Major Private Banks,01/28/2015
Major Private Banks Sub Total,3188813,1975091,5163904,64921.2,4517807,(C) Major Private Banks,01/28/2015
Public Sector Banks,54018407,45748043,99766450,834558.63,92423911,Summary,02/04/2015
Regional Rural Banks,18756918,3335820,22092738,164641.52,15246580,Summary,02/04/2015
Private Sector Banks,3253732,2036082,5289814,72109.39,4606243,Summary,02/04/2015
Grand Total,76029057,51119945,127149002,1071309.54,112276734,Summary,02/04/2015
Allahabad Bank,1702192,732807,2434999,6797.12,2380092,(A) Public Sector Banks,02/04/2015
Andhra Bank,1081432,656625,1738057,6904.34,1693396,(A) Public Sector Banks,02/04/2015
Bank of Baroda,2800258,3951883,6752141,66530.78,6538583,(A) Public Sector Banks,02/04/2015
Bank of India,2422674,3443310,5865984,28450.97,5695671,(A) Public Sector Banks,02/04/2015
Bank of Maharashtra,1204469,560162,1764631,17415.32,1715822,(A) Public Sector Banks,02/04/2015
Bhartiya Mahila Bank,0,59945,59945,540.53,59663,(A) Public Sector Banks,02/04/2015
Canara Bank,4124989,1974349,6099338,72792.5,6038218,(A) Public Sector Banks,02/04/2015
Central Bank of India,4060903,1203421,5264324,20877.51,4652437,(A) Public Sector Banks,02/04/2015
Corporation Bank,945625,954480,1900105,27924.72,1791591,(A) Public Sector Banks,02/04/2015
Dena Bank,1571523,787069,2358592,14149.4,2229467,(A) Public Sector Banks,02/04/2015
IDBI Bank Ltd.,452722,411553,864275,2603.06,841973,(A) Public Sector Banks,02/04/2015
Indian Bank,1542890,905624,2448514,12254.63,2313385,(A) Public Sector Banks,02/04/2015
